time(s),avg_photon_density,avg_axion_density,avg_neutrino_density,avg_energy_density
0.000000000000000000005490000000000001,903150435608185500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,443358922600849200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,999999997472420000000000000000,320000000000032630000000000000000000
0.000000000000000000005612,118973959157218430000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,64764912225407220000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,999999997417775200000000000000,320000000000032630000000000000000000
0.000000000000000000005734,16518738712614666000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,8106844490695428000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,999999997362781200000000000000,320000000000032630000000000000000000
0.0000000000000000000058560000000000005,2174602260643569000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1185084865061752000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,999999997307556600000000000000,320000000000032630000000000000000000
0.000000000000000000005978000000000001,301964409529653600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,148158959641901170000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,999999997252920600000000000000,320000000000032630000000000000000000
0.000000000000000000006100000000000001,inf,inf,999999997197917900000000000000,320000000000032630000000000000000000
0.000000000000000000006222,inf,inf,499999998571493740000000000000,320000000000032630000000000000000000
0.0000000000000000000063440000000000005,inf,inf,46359999867540950000000000000000000,320000000000032630000000000000000000
0.000000000000000000006466000000000001,inf,inf,4405663987412345000000000000000000000000,320000000000032630000000000000000000
0.000000000000000000006588,inf,inf,418371378004662300000000000000000000000000000,320000000000032630000000000000000000
0.00000000000000000000671,inf,inf,39982358024647467000000000000000000000000000000000,320000000000032630000000000000000000
0.000000000000000000006832,inf,inf,3819250948669324000000000000000000000000000000000000000,320000000000027170000000000000000000
0.000000000000000000006954000000000001,inf,inf,366006014101169560000000000000000000000000000000000000000000,319999999531159560000000000000000000
0.000000000000000000007076000000000001,inf,inf,35063106035752415000000000000000000000000000000000000000000000000,319955346797444770000000000000000000
0.000000000000000000007198000000000001,inf,inf,3365873636768963400000000000000000000000000000000000000000000000000000,30280853685621930000000000000000000000
0.00000000000000000000732,inf,inf,323015800946150100000000000000000000000000000000000000000000000000000000000,2919518683835670000000000000000000000000000
0.000000000000000000007442,inf,inf,31043796118686820000000000000000000000000000000000000000000000000000000000000000,280300621388744400000000000000000000000000000000
0.000000000000000000007564,inf,inf,2982778006346732300000000000000000000000000000000000000000000000000000000000000000000,26941294327176190000000000000000000000000000000000000
0.000000000000000000007686,inf,inf,286905567014689500000000000000000000000000000000000000000000000000000000000000000000000000,2589249263751958500000000000000000000000000000000000000000
0.000000000000000000007808,inf,inf,27590739259529372000000000000000000000000000000000000000000000000000000000000000000000000000000,248968252825687530000000000000000000000000000000000000000000000
0.000000000000000000007930000000000001,inf,inf,2655585688151191700000000000000000000000000000000000000000000000000000000000000000000000000000000000,23946972903759108000000000000000000000000000000000000000000000000000
0.000000000000000000008052000000000001,inf,inf,255547565918250570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2303950000330576300000000000000000000000000000000000000000000000000000000
0.000000000000000000008174000000000001,inf,inf,24608602285675853000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,221744998761262140000000000000000000000000000000000000000000000000000000000000
0.000000000000000000008296000000000001,inf,inf,2369314384642514500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,21345276287184638000000000000000000000000000000000000000000000000000000000000000000
0.000000000000000000008418,inf,inf,228250670538288800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2055414822295176700000000000000000000000000000000000000000000000000000000000000000000000
0.00000000000000000000854,inf,inf,21985010696421750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,197941348538679030000000000000000000000000000000000000000000000000000000000000000000000000000
0.000000000000000000008662,inf,inf,2118639183725626800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,19068142375594640000000000000000000000000000000000000000000000000000000000000000000000000000000000
0.000000000000000000008784,inf,inf,204134447486513100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1836969785976108500000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0.000000000000000000008906000000000001,inf,inf,19677128836474588000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,177017128485791160000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0.000000000000000000009028000000000001,inf,inf,1896440442099219000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,17058406607159105000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0.000000000000000000009150000000000001,inf,inf,182843363185811230000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1644248610958478900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0.000000000000000000009272,inf,inf,17626004874221744000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,158488590126720760000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0.000000000000000000009394,inf,inf,1699698244478659900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,15279960729721005000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0.000000000000000000009516,inf,inf,163880338630377730000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1473132733184073000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0.000000000000000000009638,inf,inf,15805533540310960000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,142051127156503960000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0.000000000000000000009760000000000001,inf,inf,1524160920959114800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,13697409280887565000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0.000000000000000000009882000000000001,inf,inf,147016581946494000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1321010234112345200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0.000000000000000000010004000000000001,inf,inf,14178927792478305000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,127397710198913730000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0.000000000000000000010126000000000001,inf,inf,1367800764001922000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,12288053732917960000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0.000000000000000000010248000000000002,inf,inf,131930763278660120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1185195354037682900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0.00000000000000000001037,inf,inf,12728048526484977000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,114328863181904980000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0.000000000000000000010492,inf,inf,1227788550823486200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,11028223865692025000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0.000000000000000000010614,inf,inf,118459329979351180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1063918384864444300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0.000000000000000000010736000000000001,inf,inf,11427815549667884000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,102634587805763040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0.000000000000000000010858000000000001,inf,inf,1102639609968303800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,9902091202077623000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0.000000000000000000010980000000000001,inf,inf,106378650751374380000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,955305272892311200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0.000000000000000000011102000000000001,inf,inf,10264673669602089000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,92172320907150100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0.000000000000000000011224,inf,inf,990349767883404800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,8892844002421441000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0.000000000000000000011346,inf,inf,95564358495104740000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,858064273880026700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0.000000000000000000011468,inf,inf,9220582090211215000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,82790549705873220000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0.000000000000000000011590000000000001,inf,inf,889773266992398200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,7988717902316821000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0.000000000000000000011712000000000001,inf,inf,85853429227680970000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,770824321024451600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0.000000000000000000011834000000000001,inf,inf,8284949067907080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,74381665189655370000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0.000000000000000000011956000000000001,inf,inf,799431974073567200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,7177261171980134000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0.000000000000000000012078000000000002,inf,inf,77147673422569730000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,692597493324945200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0.000000000000000000012200000000000002,inf,inf,7444332716955829000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,66832225849904500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0.000000000000000000012322,inf,inf,718413552001301000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,6449376123311579000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0.000000000000000000012444,inf,inf,inf,622347421836865500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0.000000000000000000012566000000000001,inf,inf,inf,60058237156752520000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0.000000000000000000012688000000000001,inf,inf,inf,5795571929538990500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0.000000000000000000012810000000000001,inf,inf,inf,559296984565780000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0.000000000000000000012932000000000001,inf,inf,inf,53972601678126040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0.000000000000000000013054000000000002,inf,inf,inf,5208646128370018000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0.000000000000000000013176,inf,inf,inf,502645428253497700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
