time(s),avg_energy(J/m^3),avg_photon(m^-3),avg_axion(m^-3),avg_neutrino(m^-3),avg_qgp_fraction,neutrino_mass_eV
0.000000000000000000011834000000000001,319999999999999900000000000000000000,NaN,NaN,100000034460824950000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000011956000000000001,319999999999999900000000000000000000,NaN,NaN,100000034812464460000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000012078000000000002,319999999999999900000000000000000000,NaN,NaN,100000035164107070000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000012200000000000002,319999999999999900000000000000000000,NaN,NaN,100000035515746580000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000012322,319999999999999900000000000000000000,NaN,NaN,100000035867389180000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000012444,319999999999999900000000000000000000,NaN,NaN,100000036219028700000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000012566000000000001,319999999999999900000000000000000000,NaN,NaN,100000036570671300000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000012688000000000001,319999999999999900000000000000000000,NaN,NaN,100000036922310810000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000012810000000000001,319999999999999900000000000000000000,NaN,NaN,100000037273953420000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000012932000000000001,319999999999999900000000000000000000,NaN,NaN,100000037625592930000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000013054000000000002,319999999999999900000000000000000000,NaN,NaN,100000037977235540000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000013176,319999999999999900000000000000000000,NaN,NaN,100000038328875050000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000013298,319999999999999900000000000000000000,NaN,NaN,100000038680517660000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000001342,319999999999999900000000000000000000,NaN,NaN,100000039032157170000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000013542000000000001,319999999999999900000000000000000000,NaN,NaN,100000039383799770000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000013664,319999999999999900000000000000000000,NaN,NaN,100000039735439280000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000013786,319999999999999900000000000000000000,NaN,NaN,100000040087081900000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000013908000000000002,319999999999999900000000000000000000,NaN,NaN,100000040438721400000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000014030000000000002,319999999999999900000000000000000000,NaN,NaN,100000040790364010000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000014152000000000002,319999999999999900000000000000000000,NaN,NaN,100000041142003520000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000014274000000000002,319999999999999900000000000000000000,NaN,NaN,100000041493646130000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000014396000000000002,319999999999999900000000000000000000,NaN,NaN,100000041845285640000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000014518000000000003,319999999999999900000000000000000000,NaN,NaN,100000042196928240000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000001464,319999999999999900000000000000000000,NaN,NaN,100000042548567750000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000014762,319999999999999900000000000000000000,NaN,NaN,100000042900210360000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000014884,319999999999999900000000000000000000,NaN,NaN,100000043251849870000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000015006,319999999999999900000000000000000000,NaN,NaN,100000043603492480000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000015128,319999999999999900000000000000000000,NaN,NaN,100000043955131990000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000001525,319999999999999900000000000000000000,NaN,NaN,100000044306774600000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000015372,319999999999999900000000000000000000,NaN,NaN,100000044658414100000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000015494,319999999999999900000000000000000000,NaN,NaN,100000045010056720000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000015616,319999999999999900000000000000000000,NaN,NaN,100000045361696230000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000015738,319999999999999900000000000000000000,NaN,NaN,100000045713338830000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000015860000000000002,319999999999999900000000000000000000,NaN,NaN,100000046064978340000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000015982000000000002,319999999999999900000000000000000000,NaN,NaN,100000046416620950000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000016104000000000002,319999999999999900000000000000000000,NaN,NaN,100000046768260460000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000016226000000000002,319999999999999900000000000000000000,NaN,NaN,100000047119903070000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000016348000000000002,319999999999999900000000000000000000,NaN,NaN,100000047471542580000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000016470000000000003,319999999999999900000000000000000000,NaN,NaN,100000047823185190000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000016592000000000003,319999999999999900000000000000000000,NaN,NaN,100000048174824700000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000016714,319999999999999900000000000000000000,NaN,NaN,100000048526467300000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000016836,319999999999999900000000000000000000,NaN,NaN,100000048878106810000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000016958,319999999999999900000000000000000000,NaN,NaN,100000049229749420000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000001708,319999999999999900000000000000000000,NaN,NaN,100000049581388930000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000017202,319999999999999900000000000000000000,NaN,NaN,100000049933031540000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000017324,319999999999999900000000000000000000,NaN,NaN,100000050284671050000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000017446,319999999999999900000000000000000000,NaN,NaN,100000050636313660000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000017568,319999999999999900000000000000000000,NaN,NaN,100000050987953170000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000017690000000000002,319999999999999900000000000000000000,NaN,NaN,100000051339595780000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000017812000000000002,319999999999999900000000000000000000,NaN,NaN,100000051691235290000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000017934000000000002,319999999999999900000000000000000000,NaN,NaN,100000052042877900000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000018056000000000002,319999999999999900000000000000000000,NaN,NaN,100000052394517400000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000018178000000000002,319999999999999900000000000000000000,NaN,NaN,100000052746160010000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000018300000000000003,319999999999999900000000000000000000,NaN,NaN,100000053097799520000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000018422000000000003,319999999999999900000000000000000000,NaN,NaN,100000053449442130000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000018544,319999999999999900000000000000000000,NaN,NaN,100000053801081640000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000018666,319999999999999900000000000000000000,NaN,NaN,100000054152724250000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000018788,319999999999999900000000000000000000,NaN,NaN,100000054504363760000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000001891,319999999999999900000000000000000000,NaN,NaN,100000054856006370000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000019032,319999999999999900000000000000000000,NaN,NaN,100000055207645880000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000019154,319999999999999900000000000000000000,NaN,NaN,100000055559288480000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000019276,319999999999999900000000000000000000,NaN,NaN,100000055910928000000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000019398,319999999999999900000000000000000000,NaN,NaN,100000056262570600000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000019520000000000002,319999999999999900000000000000000000,NaN,NaN,100000056614210110000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000019642000000000002,319999999999999900000000000000000000,NaN,NaN,100000056965852720000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000019764000000000002,319999999999999900000000000000000000,NaN,NaN,100000057317492230000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000019886000000000002,319999999999999900000000000000000000,NaN,NaN,100000057669134840000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000020008000000000002,319999999999999900000000000000000000,NaN,NaN,100000058020774350000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000020130000000000003,319999999999999900000000000000000000,NaN,NaN,100000058372416950000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000020252000000000003,319999999999999900000000000000000000,NaN,NaN,100000058724056460000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000020374000000000003,319999999999999900000000000000000000,NaN,NaN,100000059075699070000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000020496000000000003,319999999999999900000000000000000000,NaN,NaN,100000059427338580000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000020618,319999999999999900000000000000000000,NaN,NaN,100000059778981190000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000002074,319999999999999900000000000000000000,NaN,NaN,100000060130620700000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000020862,319999999999999900000000000000000000,NaN,NaN,100000060482263300000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000020984,319999999999999900000000000000000000,NaN,NaN,100000060833902820000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000021106,319999999999999900000000000000000000,NaN,NaN,100000061185545430000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000021228,319999999999999900000000000000000000,NaN,NaN,100000061537184940000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000021350000000000002,319999999999999900000000000000000000,NaN,NaN,100000061888827540000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000021472000000000002,319999999999999900000000000000000000,NaN,NaN,100000062240467050000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000021594000000000002,319999999999999900000000000000000000,NaN,NaN,100000062592109660000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000021716000000000002,319999999999999900000000000000000000,NaN,NaN,100000062943749170000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000021838000000000002,319999999999999900000000000000000000,NaN,NaN,100000063295391780000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000021960000000000003,319999999999999900000000000000000000,NaN,NaN,100000063647031290000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000022082000000000003,319999999999999900000000000000000000,NaN,NaN,100000063998673900000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000022204000000000003,319999999999999900000000000000000000,NaN,NaN,100000064350313400000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000022326000000000003,319999999999999900000000000000000000,NaN,NaN,100000064701956010000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000022448,319999999999999900000000000000000000,NaN,NaN,100000065053595520000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000002257,319999999999999900000000000000000000,NaN,NaN,100000065405238130000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000022692,319999999999999900000000000000000000,NaN,NaN,100000065756877640000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000022814,319999999999999900000000000000000000,NaN,NaN,100000066108520250000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000022936,319999999999999900000000000000000000,NaN,NaN,100000066460159760000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000023058,319999999999999900000000000000000000,NaN,NaN,100000066811802370000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000023180000000000002,319999999999999900000000000000000000,NaN,NaN,100000067163441880000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000023302000000000002,319999999999999900000000000000000000,NaN,NaN,100000067515084490000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000023424000000000002,319999999999999900000000000000000000,NaN,NaN,100000067866724000000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000023546000000000002,319999999999999900000000000000000000,NaN,NaN,100000068218366600000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000023668000000000002,319999999999999900000000000000000000,NaN,NaN,100000068570006110000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000023790000000000003,319999999999999900000000000000000000,NaN,NaN,100000068921648720000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000023912000000000003,319999999999999900000000000000000000,NaN,NaN,100000069273288230000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000024034000000000003,319999999999999900000000000000000000,NaN,NaN,100000069624930840000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000024156000000000003,319999999999999900000000000000000000,NaN,NaN,100000069976570350000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000024278000000000003,319999999999999900000000000000000000,NaN,NaN,100000070328212960000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000024400000000000004,319999999999999900000000000000000000,NaN,NaN,100000070679852470000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000024522,319999999999999900000000000000000000,NaN,NaN,100000071031495080000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000024644,319999999999999900000000000000000000,NaN,NaN,100000071383134580000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000024766,319999999999999900000000000000000000,NaN,NaN,100000071734777200000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000024888,319999999999999900000000000000000000,NaN,NaN,100000072086416700000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000025010000000000002,319999999999999900000000000000000000,NaN,NaN,100000072438059310000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000025132000000000002,319999999999999900000000000000000000,NaN,NaN,100000072789698820000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000025254000000000002,319999999999999900000000000000000000,NaN,NaN,100000073141341430000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000025376000000000002,319999999999999900000000000000000000,NaN,NaN,100000073492980940000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000025498000000000002,319999999999999900000000000000000000,NaN,NaN,100000073844623550000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000025620000000000003,319999999999999900000000000000000000,NaN,NaN,100000074196263060000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000025742000000000003,319999999999999900000000000000000000,NaN,NaN,100000074547905660000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000025864000000000003,319999999999999900000000000000000000,NaN,NaN,100000074899545170000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000025986000000000003,319999999999999900000000000000000000,NaN,NaN,100000075251187780000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000026108000000000003,319999999999999900000000000000000000,NaN,NaN,100000075602827300000000000000000,0.9999998874648379,0.7437492810059807
