time(s),radius(cm),n_photon(cm^-3),n_pairs(cm^-3)
-78,7660000000000,33152380965600040000000,-30703812850156804000000000
-79,7630000000000,33544970896578747000000,-31531057948431880000000000
-80,7600000000000,33943784101004014000000,-32378090062903233000000000
-81,7570000000000,34348944382109896000000,-33245463570431196000000000
-82,7540000000000,34760578510397056000000,-34133750670048423000000000
-83,7510000000000,35178816306936594000000,-35043542030124090000000000
-84,7480000000000,35603790729357460000000,-35975447461744842000000000
-85,7450000000000,36035637960615080000000,-36930096619485488000000000
-86,7420000000000,36474497500642695000000,-37908139730799890000000000
-87,7390000000000,36920512260991407000000,-38910248355323100000000000
-88,7360000000000,37373828662568723000000,-39937116175439580000000000
-89,7330000000000,37834596736590390000000,-40989459819539480000000000
-90,7300000000000,38302970228864885000000,-42068019719456000000000000
-91,7270000000000,38779106707534690000000,-43173561003651275000000000
-92,7240000000000,39263167674403730000000,-44306874427797260000000000
-93,7210000000000,39755318679986370000000,-45468777344480860000000000
-94,7180000000000,40255729442417600000000,-46660114713850505000000000
-95,7150000000000,40764573970371680000000,-47881760157113420000000000
-96,7120000000000,41282030690141430000000,-49134617054890880000000000
-97,7090000000000,41808282577037255000000,-50419619692541180000000000
-98,7060000000000,42343517291272170000000,-51737734454669310000000000
-99,7030000000000,42887927318505450000000,-53089961071156790000000000
-100,7000000000000,43441710115225470000000,-54477333917166600000000000
-101,6970000000000,44005068259160295000000,-55900923369706220000000000
-102,6940000000000,44578209604911954000000,-57361837223467370000000000
-103,6910000000000,45161347445019930000000,-58861222168803980000000000
-104,6880000000000,45754700676667320000000,-60400265334861470000000000
-105,6850000000000,46358493974253510000000,-61980195901030550000000000
-106,6820000000000,46972957968066385000000,-63602286780067850000000000
-107,6790000000000,47598329429297760000000,-65267856376405070000000000
-108,6760000000000,48234851461656450000000,-66978270423358040000000000
-109,6730000000000,48882773699844974000000,-68734943903147440000000000
-110,6700000000000,49542352515177520000000,-70539343053855920000000000
-111,6670000000000,50213851228629780000000,-72392987467671320000000000
-112,6640000000000,50897540331624040000000,-74297452285003890000000000
-113,6610000000000,51593697714866880000000,-76254370489318810000000000
-114,6580000000000,52302608905571830000000,-78265435307792400000000000
-115,6550000000000,53024567313413330000000,-80332402723185030000000000
-116,6520000000000,53759874485576390000000,-82457094102624540000000000
-117,6490000000000,54508840371281020000000,-84641398949313800000000000
-118,6460000000000,55271783596179950000000,-86887277783514810000000000
-119,6430000000000,56049031747045810000000,-89196765159521500000000000
-120,6400000000000,56840921667184200000000,-91571972825715800000000000
-121,6370000000000,57647799763028935000000,-94015093035206620000000000
-122,6340000000000,58470022322398420000000,-96528402014982920000000000
-123,6310000000000,59307955844914330000000,-99114263601969370000000000
-124,6280000000000,60161977385107690000000,-101775133054859950000000000
-125,6250000000000,61032474908763496000000,-104513561051122380000000000
-126,6220000000000,61919847663081160000000,-107332197879116280000000000
-127,6190000000000,62824506561256235000000,-110233797835853020000000000
-128,6160000000000,63746874582118510000000,-113221223841548560000000000
-129,6130000000000,64687387185493240000000,-116297452282782970000000000
-130,6100000000000,65646492743984450000000,-119465578096786460000000000
-131,6070000000000,66624652991914810000000,-122728820110123170000000000
-132,6040000000000,67622343492192166000000,-126090526645845100000000000
-133,6010000000000,68640054121912950000000,-129554181414041760000000000
-134,5980000000000,69678289577551880000000,-133123409701621250000000000
-135,5950000000000,70737569900631735000000,-136801984878128350000000000
-136,5920000000000,71818431024811750000000,-140593835235440490000000000
-137,5890000000000,72921425345381375000000,-144503051180286420000000000
-138,5860000000000,74047122312197420000000,-148533892799711690000000000
-139,5830000000000,75196109047155190000000,-152690797820873140000000000
-140,5800000000000,76368990987342300000000,-156978389987889480000000000
-141,5770000000000,77566392555082680000000,-161401487879911000000000000
-142,5740000000000,78788957856142280000000,-165965114196107270000000000
-143,5710000000000,80037351407435750000000,-170674505534912860000000000
-144,5680000000000,81312258895642520000000,-175535122696626780000000000
-145,5650000000000,82614387968218590000000,-180552661540340370000000000
-146,5620000000000,83944469058367630000000,-185733064428178720000000000
-147,5590000000000,85303256245621010000000,-191082532291993200000000000
-148,5560000000000,86691528153765100000000,-196607537359949160000000000
-149,5530000000000,88110088887948970000000,-202314836582923460000000000
-150,5500000000000,89559769012906590000000,-208211485803273930000000000
-151,5470000000000,91041426574334180000000,-214304854711383830000000000
-152,5440000000000,92555948165575730000000,-220602642638429600000000000
-153,5410000000000,94104250041891310000000,-227112895237089000000000000
-154,5380000000000,95687279284708450000000,-233844022105415900000000000
-155,5350000000000,97306015018394190000000,-240804815412876340000000000
-156,5320000000000,98961469682227430000000,-248004469591588880000000000
-157,5290000000000,100654690360405350000000,-255452602160163300000000000
-158,5260000000000,102386760173079800000000,-263159275752210730000000000
-159,5230000000000,104158799731592130000000,-271135021426629670000000000
-160,5200000000000,105971968661259210000000,-279390863342188680000000000
-161,5170000000000,107827467195258520000000,-287938344884755040000000000
-162,5140000000000,109726537843369300000000,-296789556341797820000000000
-163,5110000000000,111670467139547780000000,-305957164225558120000000000
-164,5080000000000,113660587472551050000000,-315454442353571000000000000
-165,5050000000000,115698279004076160000000,-325295304803086350000000000
-166,5020000000000,117784971679150090000000,-335494340864419740000000000
-167,4990000000000,119922147333790560000000,-346066852127419700000000000
-168,4960000000000,122111341905266300000000,-357028891845125200000000000
-169,4930000000000,124354147750608300000000,-368397306729368300000000000
-170,4900000000000,126652216079374540000000,-380189781344620500000000000
-171,4870000000000,129007259507040630000000,-392424885278864350000000000
-172,4840000000000,131421054735787490000000,-405122123283776750000000000
-173,4810000000000,133895445369881160000000,-418301988591126300000000000
-174,4780000000000,136432344873295200000000,-431986019628114150000000000
-175,4750000000000,139033739677712370000000,-446196860371536700000000000
-176,4720000000000,141701692449560660000000,-460958324599234800000000000
-177,4690000000000,144438345525298870000000,-476295464317451600000000000
-178,4660000000000,147245924524762950000000,-492234642664593650000000000
-179,4630000000000,150126742153021860000000,-508803611615632800000000000
-180,4600000000000,153083202201881450000000,-526031594837176050000000000
-181,4570000000000,156117803762907640000000,-543949376071259600000000000
-182,4540000000000,159233145664632070000000,-562589393456394200000000000
-183,4510000000000,162431931147448870000000,-581985840227545300000000000
-184,4480000000000,165716972790624520000000,-602174772272818050000000000
-185,4450000000000,169091197706819300000000,-623194223063920400000000000
-186,4420000000000,172557653020572700000000,-645084326520311400000000000
-187,4390000000000,176119511648335650000000,-667887448413639300000000000
-188,4360000000000,179780078398851650000000,-691648326970027000000000000
-189,4330000000000,183542796414000370000000,-716414223383381300000000000
-190,4300000000000,187411253971629370000000,-742235083013651800000000000
-191,4270000000000,191389191673424050000000,-769163708110367300000000000
-192,4240000000000,195480510042507000000000,-797255942974387900000000000
-193,4210000000000,199689277557229900000000,-826570872550271900000000000
-194,4180000000000,204019739149535750000000,-857171035528665800000000000
-195,4150000000000,208476325198332100000000,-889122653133455000000000000
-196,4120000000000,213063661050551880000000,-922495874872934800000000000
-197,4090000000000,217786577104991550000000,-957365042648931700000000000
-198,4060000000000,222650119496624870000000,-993808974743690900000000000
-199,4030000000000,227659561421925700000000,-1031911271342649800000000000
-200,4000000000000,232820415148786470000000,-1071760643403247300000000000
-201,3970000000000,238138444757943670000000,-1113451266847178800000000000
-202,3940000000000,243619679666419420000000,-1157083164237626500000000000
-203,3910000000000,249270428987391020000000,-1202762616305843000000000000
-204,3880000000000,255097296785142640000000,-1250602605915090600000000000
-205,3850000000000,261107198288357440000000,-1300723297296661700000000000
-206,3820000000000,267307377130014560000000,-1353252553665113000000000000
-207,3790000000000,273705423687604300000000,-1408326496620838400000000000
-208,3760000000000,280309294603298980000000,-1466090111080945800000000000
-209,3730000000000,287127333570176430000000,-1526697899847735400000000000
-210,3700000000000,294168293477628840000000,-1590314592332038200000000000
-211,3670000000000,301441360016763900000000,-1657115912400854500000000000
-212,3640000000000,308956176854983100000000,-1727289410820382300000000000
-213,3610000000000,316722872498069300000000,-1801035368322478000000000000
-214,3580000000000,324752088968113600000000,-1878567775941508000000000000
-215,3550000000000,333055012436551700000000,-1960115399956889000000000000
-216,3520000000000,341643405963541400000000,-2045922939542844400000000000
-217,3490000000000,350529644508033800000000,-2136252286080615400000000000
-218,3460000000000,359726752387257200000000,-2231383894040377000000000000
-219,3430000000000,369248443380100600000000,-2331618274402744600000000000
-220,3400000000000,379109163686198300000000,-2437277622776984000000000000
-221,3370000000000,389324137971531200000000,-2548707595700707000000000000
-222,3340000000000,399909418752288900000000,-2666279250092034300000000000
-223,3310000000000,410881939391744400000000,-2790391162490477000000000000
-224,3280000000000,422259571010262600000000,-2921471746590618000000000000
-225,3250000000000,434061183636517800000000,-3059981789669805500000000000
-226,3220000000000,446306711958838100000000,-3206417230868143400000000000
-227,3190000000000,459017226069675800000000,-3361312206931087300000000000
-228,3160000000000,472215007633851400000000,-3525242394012070000000000000
-229,3130000000000,485923631952897500000000,-3698828677500824600000000000
-230,3100000000000,500168056443970700000000,-3882741185645348500000000000
-231,3070000000000,514974716102961900000000,-4077703727032551000000000000
-232,3040000000000,530371626578187450000000,-4284498676854657700000000000
-233,3010000000000,546388495544108860000000,-4503972362396145000000000000
-234,2980000000000,563056843134610600000000,-4737041004422670000000000000
-235,2950000000000,580410132273400200000000,-4984697278247034000000000000
-236,2920000000000,598483909826013940000000,-5248017566312589000000000000
-237,2890000000000,617315959594868000000000,-5528169983316610000000000000
-238,2860000000000,636946468287057600000000,-5826423265363222000000000000
-239,2830000000000,657418205705619600000000,-6144156626583403000000000000
-240,2800000000000,678776720550398000000000,-6482870700316265000000000000
-241,2770000000000,701070553366397300000000,-6844199697577505000000000000
-242,2740000000000,724351468347711100000000,-7229924933458629000000000000
-243,2710000000000,748674705896272800000000,-7641989892668264000000000000
-244,2680000000000,774099258049648800000000,-8082517029071704000000000000
-245,2650000000000,800688169134108500000000,-8553826521308107000000000000
-246,2620000000000,828508864272083300000000,-9058457237956695000000000000
-247,2590000000000,857633508681133500000000,-9599190201979362000000000000
-248,2560000000000,888139401049753100000000,-10179074886108828000000000000
-249,2530000000000,920109404669460200000000,-10801458719450593000000000000
-250,2500000000000,953632420449429400000000,-11470020241975602000000000000
-251,2470000000000,988803906447089700000000,-12188806409166937000000000000
-252,2440000000000,1025726449124756800000000,-12962274625476380000000000000
-253,2410000000000,1064510392198899900000000,-13795340174387266000000000000
-254,2380000000000,1105274529697371200000000,-14693429817089196000000000000
-255,2350000000000,1148146870695112600000000,-15662542453827142000000000000
-256,2320000000000,1193265484177224200000000,-16709317885227613000000000000
-257,2290000000000,1240779433599476000000000,-17841114879340724000000000000
-258,2260000000000,1290849812003415000000000,-19066099948606740000000000000
-259,2230000000000,1343650890023238000000000,-20393348475306300000000000000
-260,2200000000000,1399371390826666000000000,-21832960101368424000000000000
-261,2170000000000,1458215907999914600000000,-23396190627293200000000000000
-262,2140000000000,1520406484662409200000000,-25095603055872410000000000000
-263,2110000000000,1586184374733254400000000,-26945240882150497000000000000
-264,2080000000000,1655812010332175000000000,-28960827287316273000000000000
-265,2050000000000,1729575202858036000000000,-31159994560170500000000000000
-266,2020000000000,1807785609438689800000000,-33562548869134210000000000000
-267,1990000000000,1890783501295059000000000,-36190776469656530000000000000
-268,1960000000000,1978940876240226700000000,-39069798592520830000000000000
-269,1930000000000,2072664964197993300000000,-42227983662867160000000000000
-270,1900000000000,2172402182464257000000000,-45697427203741810000000000000
-271,1870000000000,2278642606678877400000000,-49514511851660400000000000000
-272,1840000000000,2391925034404398300000000,-53720562442857490000000000000
-273,1810000000000,2512842731161839000000000,-58362614228159450000000000000
-274,1780000000000,2642049964169051700000000,-63494316081455930000000000000
-275,1750000000000,2780269447374430000000000,-69176995258712080000000000000
-276,1720000000000,2928300843306708300000000,-75480916066883574000000000000
-277,1690000000000,3087030493546013000000000,-82486772003202930000000000000
-278,1660000000000,3257442581223938600000000,-90287459894997150000000000000
-279,1630000000000,3440631967076889000000000,-98990195785181320000000000000
-280,1600000000000,3637818986699789000000000,-108719046385913130000000000000
-281,1570000000000,3850366552646892000000000,-119617967664952880000000000000
-282,1540000000000,4079799973255584700000000,-131854464584281760000000000000
-283,1510000000000,4327829983500298600000000,-145624014554598760000000000000
-284,1480000000000,4596379585587952000000000,-161155433618149230000000000000
-285,1450000000000,4887615423189907000000000,-178717411134248120000000000000
-286,1420000000000,5203984569321121000000000,-198626499028628250000000000000
-287,1390000000000,5548257801840966000000000,-221256919786975970000000000000
-288,1360000000000,5923580682596847000000000,-247052659136155500000000000000
-289,1330000000000,6333534059662556000000000,-276542442652162030000000000000
-290,1300000000000,6782205994320590000000000,-310358371138291770000000000000
-291,1270000000000,7274277598243267000000000,-349259222350632600000000000000
-292,1240000000000,7815125881937043000000000,-394159737034354200000000000000
-293,1210000000000,8410947503090399000000000,-446167623902475500000000000000
-294,1180000000000,9068908316771882000000000,-506630581379126760000000000000
-295,1150000000000,9797324940920413000000000,-577196400654567960000000000000
-296,1120000000000,10605886258599970000000000,-659890266312005100000000000000
-297,1090000000000,11505925017526506000000000,-757214824878969600000000000000
-298,1060000000000,12510752642720449000000000,-872280618881997800000000000000
-299,1030000000000,13636074307235320000000000,-1008977335126907200000000000000
-300,1000000000000,14900506569522334000000000,-1172200363087114600000000000000
-301,970000000000,16326226994249130000000000,-1368152960526592800000000000000
-302,940000000000,17939794854611135000000000,-1604752725355192800000000000000
-303,910000000000,19773195318718920000000000,-1892183374881578500000000000000
-304,880000000000,21865177981666650000000000,-2243651057025651300000000000000
-305,850000000000,24262986475916690000000000,-2676431747966535700000000000000
-306,820000000000,27024612544656807000000000,-3213337820440712000000000000000
-307,790000000000,30221760488566490000000000,-3884795866724416000000000000000
-308,760000000000,33943784101003997000000000,-4731827981195765000000000000000
-309,730000000000,38302970228864892000000000,-5810387881112282000000000000000
-310,700000000000,43441710115225470000000000,-7197760727122086000000000000000
-311,670000000000,49542352515177525000000000,-9002159877830574000000000000000
-312,640000000000,56840921667184200000000000,-11377367544024865000000000000000
-313,610000000000,65646492743984430000000000,-14545493358028348000000000000000
-314,580000000000,76368990987342350000000000,-18833085525044680000000000000000
-315,550000000000,89559769012906620000000000,-24729734745395137000000000000000
-316,520000000000,105971968661259200000000000,-32985576660954150000000000000000
-317,490000000000,126652216079374510000000000,-44778051276206330000000000000000
-318,460000000000,153083202201881490000000000,-62006034497749580000000000000000
-319,430000000000,187411253971629330000000000,-87826894128020010000000000000000
-320,400000000000,232820415148786500000000000,-127676266188617510000000000000000
-321,370000000000,294168293477628920000000000,-191292958672920300000000000000000
-322,340000000000,379109163686198200000000000,-296952307047159640000000000000000
-323,310000000000,500168056443970750000000000,-480864815191683400000000000000000
-324,280000000000,678776720550398000000000000,-819578888924545800000000000000000
-325,250000000000,953632420449429400000000000,-1488140411449555000000000000000000
-326,220000000000,1399371390826665600000000000,-2927752037511677000000000000000000
-327,190000000000,2172402182464255800000000000,-6397195578386323000000000000000000
-328,160000000000,3637818986699789000000000000,-16126046179118135000000000000000000
-329,130000000000,6782205994320589000000000000,-49941974665247870000000000000000000
-330,100000000000,14900506569522335000000000000,-213165002625455200000000000000000000
-331,70000000000,43441710115225470000000000000,-1600537848635259400000000000000000000
-332,40000000000,232820415148786500000000000000,-41449909909232763000000000000000000000
-333,10000000000,14900506569522335000000000000000,-163264477870116620000000000000000000000000
-334,-20000000000,-1862563321190292000000000000000,-165814837681994860000000000000000000000000
-335,-50000000000,-119204052556178680000000000000,-165825283955784320000000000000000000000000
-336,-80000000000,-29102551893598310000000000000,-165825906602222760000000000000000000000000
-337,-110000000000,-11194971126613324000000000000,-165825998737366830000000000000000000000000
-338,-140000000000,-5430213764403184000000000000,-165826020415067550000000000000000000000000
-339,-170000000000,-3032873309489585600000000000,-165826027177265840000000000000000000000000
-340,-200000000000,-1862563321190292000000000000,-165826029727625660000000000000000000000000
-341,-230000000000,-1224665617615051900000000000,-165826030830216590000000000000000000000000
-342,-260000000000,-847775749290073600000000000,-165826031358590460000000000000000000000000
-343,-290000000000,-610951927898738800000000000,-165826031632996350000000000000000000000000
-344,-320000000000,-454727373337473600000000000,-165826031785009640000000000000000000000000
-345,-350000000000,-347533680921803800000000000,-165826031873801500000000000000000000000000
-346,-380000000000,-271550272808031970000000000,-165826031928011560000000000000000000000000
-347,-410000000000,-216196900357254460000000000,-165826031962373550000000000000000000000000
-348,-440000000000,-174921423853333200000000000,-165826031984867480000000000000000000000000
-349,-470000000000,-143518358836889080000000000,-165826032000009860000000000000000000000000
-350,-500000000000,-119204052556178670000000000,-165826032010456140000000000000000000000000
-351,-530000000000,-100086021141763590000000000,-165826032017820360000000000000000000000000
-352,-560000000000,-84847090068799750000000000,-165826032023112760000000000000000000000000
-353,-590000000000,-72551266534175060000000000,-165826032026982400000000000000000000000000
-354,-620000000000,-62521007055496340000000000,-165826032029856020000000000000000000000000
-355,-650000000000,-54257647954564720000000000,-165826032032020250000000000000000000000000
-356,-680000000000,-47388645460774774000000000,-165826032033671170000000000000000000000000
-357,-710000000000,-41631876554568970000000000,-165826032034945360000000000000000000000000
-358,-740000000000,-36771036684703615000000000,-165826032035939370000000000000000000000000
-359,-770000000000,-32638399786044677000000000,-165826032036722500000000000000000000000000
-360,-800000000000,-29102551893598310000000000,-165826032037345150000000000000000000000000
-361,-830000000000,-26059540649791510000000000,-165826032037844390000000000000000000000000
-362,-860000000000,-23426406746453666000000000,-165826032038247840000000000000000000000000
-363,-890000000000,-21136399713352414000000000,-165826032038576260000000000000000000000000
-364,-920000000000,-19135400275235186000000000,-165826032038845450000000000000000000000000
-365,-950000000000,-17379217459714055000000000,-165826032039067500000000000000000000000000
-366,-980000000000,-15831527009921814000000000,-165826032039251750000000000000000000000000
-367,-1010000000000,-14462284875509519000000000,-165826032039405500000000000000000000000000
-368,-1040000000000,-13246496082657400000000000,-165826032039534500000000000000000000000000
-369,-1070000000000,-12163251877299274000000000,-165826032039643270000000000000000000000000
-370,-1100000000000,-11194971126613327000000000,-165826032039735400000000000000000000000000
-371,-1130000000000,-10326798496027320000000000,-165826032039813800000000000000000000000000
-372,-1160000000000,-9546123873417794000000000,-165826032039880780000000000000000000000000
-373,-1190000000000,-8842196237578969000000000,-165826032039938270000000000000000000000000
-374,-1220000000000,-8205811592998054000000000,-165826032039987760000000000000000000000000
-375,-1250000000000,-7629059363595435000000000,-165826032040030550000000000000000000000000
-376,-1280000000000,-7105115208398025000000000,-165826032040067670000000000000000000000000
-377,-1310000000000,-6628070914176666000000000,-165826032040099970000000000000000000000000
-378,-1340000000000,-6192794064397191000000000,-165826032040128170000000000000000000000000
-379,-1370000000000,-5794811746781689000000000,-165826032040152850000000000000000000000000
-380,-1400000000000,-5430213764403184000000000,-165826032040174540000000000000000000000000
-381,-1430000000000,-5095571746296461000000000,-165826032040193630000000000000000000000000
-382,-1460000000000,-4787871278608111600000000,-165826032040210480000000000000000000000000
-383,-1490000000000,-4504454745076885000000000,-165826032040225400000000000000000000000000
-384,-1520000000000,-4242973012625499600000000,-165826032040238620000000000000000000000000
-385,-1550000000000,-4001344451551765400000000,-165826032040250400000000000000000000000000
-386,-1580000000000,-3777720061070811000000000,-165826032040260880000000000000000000000000
-387,-1610000000000,-3570453695670705000000000,-165826032040270270000000000000000000000000
-388,-1640000000000,-3378076568082101000000000,-165826032040278660000000000000000000000000
-389,-1670000000000,-3199275350018311400000000,-165826032040286180000000000000000000000000
-390,-1700000000000,-3032873309489586300000000,-165826032040292950000000000000000000000000
-391,-1730000000000,-2877814019098058000000000,-165826032040299050000000000000000000000000
-392,-1760000000000,-2733147247708331000000000,-165826032040304540000000000000000000000000
-393,-1790000000000,-2598016711744909000000000,-165826032040309510000000000000000000000000
-394,-1820000000000,-2471649414839865000000000,-165826032040314000000000000000000000000000
-395,-1850000000000,-2353346347821030700000000,-165826032040318060000000000000000000000000
-396,-1880000000000,-2242474356826391800000000,-165826032040321760000000000000000000000000
-397,-1910000000000,-2138459017040116500000000,-165826032040325120000000000000000000000000
-398,-1940000000000,-2040778374281141000000000,-165826032040328180000000000000000000000000
-399,-1970000000000,-1948957437331355400000000,-165826032040330960000000000000000000000000
-400,-2000000000000,-1862563321190291800000000,-165826032040333520000000000000000000000000
-401,-2030000000000,-1781200955972999000000000,-165826032040335860000000000000000000000000
-402,-2060000000000,-1704509288404415000000000,-165826032040337980000000000000000000000000
-403,-2090000000000,-1632157913196286000000000,-165826032040339940000000000000000000000000
-404,-2120000000000,-1563844080340056000000000,-165826032040341740000000000000000000000000
-405,-2150000000000,-1499290031773035000000000,-165826032040343380000000000000000000000000
-406,-2180000000000,-1438240627190813200000000,-165826032040344900000000000000000000000000
-407,-2210000000000,-1380461224164581500000000,-165826032040346300000000000000000000000000
-408,-2240000000000,-1325735782324996100000000,-165826032040347600000000000000000000000000
-409,-2270000000000,-1273865165317056500000000,-165826032040348800000000000000000000000000
-410,-2300000000000,-1224665617615051600000000,-165826032040349900000000000000000000000000
-411,-2330000000000,-1177967396198103600000000,-165826032040350930000000000000000000000000
-412,-2360000000000,-1133613539596485300000000,-165826032040351870000000000000000000000000
-413,-2390000000000,-1091458758986361600000000,-165826032040352740000000000000000000000000
-414,-2420000000000,-1051368437886299900000000,-165826032040353560000000000000000000000000
-415,-2450000000000,-1013217728634996300000000,-165826032040354310000000000000000000000000
-416,-2480000000000,-976890735242130400000000,-165826032040355000000000000000000000000000
-417,-2510000000000,-942279773433200700000000,-165826032040355660000000000000000000000000
-418,-2540000000000,-909284699780408400000000,-165826032040356260000000000000000000000000
-419,-2570000000000,-877812302746954400000000,-165826032040356820000000000000000000000000
-420,-2600000000000,-847775749290073700000000,-165826032040357350000000000000000000000000
-421,-2630000000000,-819094081384638400000000,-165826032040357830000000000000000000000000
-422,-2660000000000,-791691757457819500000000,-165826032040358300000000000000000000000000
-423,-2690000000000,-765498234277667600000000,-165826032040358720000000000000000000000000
-424,-2720000000000,-740447585324605800000000,-165826032040359130000000000000000000000000
-425,-2750000000000,-716478152103252700000000,-165826032040359510000000000000000000000000
-426,-2780000000000,-693532225230120800000000,-165826032040359860000000000000000000000000
-427,-2810000000000,-671555752466941000000000,-165826032040360200000000000000000000000000
-428,-2840000000000,-650498071165140200000000,-165826032040360500000000000000000000000000
-429,-2870000000000,-630311662849138200000000,-165826032040360790000000000000000000000000
-430,-2900000000000,-610951927898738400000000,-165826032040361060000000000000000000000000
-431,-2930000000000,-592376978497579360000000,-165826032040361310000000000000000000000000
-432,-2960000000000,-574547448198494000000000,-165826032040361560000000000000000000000000
-433,-2990000000000,-557426316620415000000000,-165826032040361800000000000000000000000000
-434,-3020000000000,-540978747937537300000000,-165826032040362000000000000000000000000000
-435,-3050000000000,-525171941951875600000000,-165826032040362200000000000000000000000000
-436,-3080000000000,-509974996656948100000000,-165826032040362400000000000000000000000000
-437,-3110000000000,-495358781304649300000000,-165826032040362570000000000000000000000000
-438,-3140000000000,-481295819080861500000000,-165826032040362740000000000000000000000000
-439,-3170000000000,-467760178579187300000000,-165826032040362900000000000000000000000000
-440,-3200000000000,-454727373337473600000000,-165826032040363050000000000000000000000000
-441,-3230000000000,-442174268769439600000000,-165826032040363190000000000000000000000000
-442,-3260000000000,-430078995884611100000000,-165826032040363320000000000000000000000000
-443,-3290000000000,-418420871244574600000000,-165826032040363460000000000000000000000000
