time(s),radius(cm),n_photon(cm^-3),n_pairs(cm^-3)
-118,6460000000000,5527178359617995000000000,-868872777835148100000000000000
-119,6430000000000,5604903174704581000000000,-891967651595215000000000000000
-120,6400000000000,5684092166718420000000000,-915719728257157900000000000000
-121,6370000000000,5764779976302893000000000,-940150930352066200000000000000
-122,6340000000000,5847002232239841000000000,-965284020149829300000000000000
-123,6310000000000,5930795584491433000000000,-991142636019693700000000000000
-124,6280000000000,6016197738510768000000000,-1017751330548599300000000000000
-125,6250000000000,6103247490876349000000000,-1045135610511223700000000000000
-126,6220000000000,6191984766308116000000000,-1073321978791162700000000000000
-127,6190000000000,6282450656125624000000000,-1102337978358530100000000000000
-128,6160000000000,6374687458211851000000000,-1132212238415485400000000000000
-129,6130000000000,6468738718549323000000000,-1162974522827829400000000000000
-130,6100000000000,6564649274398445000000000,-1194655780967864300000000000000
-131,6070000000000,6662465299191480000000000,-1227288201101231500000000000000
-132,6040000000000,6762234349219216000000000,-1260905266458450800000000000000
-133,6010000000000,6864005412191295000000000,-1295541814140417400000000000000
-134,5980000000000,6967828957755187000000000,-1331234097016212100000000000000
-135,5950000000000,7073756990063173000000000,-1368019848781283300000000000000
-136,5920000000000,7181843102481175000000000,-1405938352354404700000000000000
-137,5890000000000,7292142534538137000000000,-1445030511802863800000000000000
-138,5860000000000,7404712231219741000000000,-1485338927997116500000000000000
-139,5830000000000,7519610904715519000000000,-1526907978208731000000000000000
-140,5800000000000,7636899098734230000000000,-1569783899878894400000000000000
-141,5770000000000,7756639255508267000000000,-1614014878799109500000000000000
-142,5740000000000,7878895785614228000000000,-1659651141961072400000000000000
-143,5710000000000,8003735140743577000000000,-1706745055349128200000000000000
-144,5680000000000,8131225889564252000000000,-1755351226966267000000000000000
-145,5650000000000,8261438796821858000000000,-1805526615403403300000000000000
-146,5620000000000,8394446905836763000000000,-1857330644281787000000000000000
-147,5590000000000,8530325624562100000000000,-1910825322919931800000000000000
-148,5560000000000,8669152815376510000000000,-1966075373599491600000000000000
-149,5530000000000,8811008888794896000000000,-2023148365829234700000000000000
-150,5500000000000,8955976901290658000000000,-2082114858032739300000000000000
-151,5470000000000,9104142657433418000000000,-2143048547113838300000000000000
-152,5440000000000,9255594816557573000000000,-2206026426384296000000000000000
-153,5410000000000,9410425004189130000000000,-2271128952370890200000000000000
-154,5380000000000,9568727928470844000000000,-2338440221054159000000000000000
-155,5350000000000,9730601501839420000000000,-2408048154128763500000000000000
-156,5320000000000,9896146968222744000000000,-2480044695915888800000000000000
-157,5290000000000,10065469036040535000000000,-2554526021601633000000000000000
-158,5260000000000,10238676017307980000000000,-2631592757522107000000000000000
-159,5230000000000,10415879973159214000000000,-2711350214266297000000000000000
-160,5200000000000,10597196866125920000000000,-2793908633421887000000000000000
-161,5170000000000,10782746719525853000000000,-2879383448847551000000000000000
-162,5140000000000,10972653784336930000000000,-2967895563417978600000000000000
-163,5110000000000,11167046713954777000000000,-3059571642255582000000000000000
-164,5080000000000,11366058747255104000000000,-3154544423535710600000000000000
-165,5050000000000,11569827900407617000000000,-3252953048030864000000000000000
-166,5020000000000,11778497167915009000000000,-3354943408644198300000000000000
-167,4990000000000,11992214733379055000000000,-3460668521274197600000000000000
-168,4960000000000,12211134190526630000000000,-3570288918451252000000000000000
-169,4930000000000,12435414775060830000000000,-3683973067293683600000000000000
-170,4900000000000,12665221607937454000000000,-3801897813446205000000000000000
-171,4870000000000,12900725950704062000000000,-3924248852788643000000000000000
-172,4840000000000,13142105473578748000000000,-4051221232837767600000000000000
-173,4810000000000,13389544536988117000000000,-4183019885911263300000000000000
-174,4780000000000,13643234487329521000000000,-4319860196281142000000000000000
-175,4750000000000,13903373967771238000000000,-4461968603715367600000000000000
-176,4720000000000,14170169244956065000000000,-4609583245992348000000000000000
-177,4690000000000,14443834552529887000000000,-4762954643174516000000000000000
-178,4660000000000,14724592452476295000000000,-4922346426645937300000000000000
-179,4630000000000,15012674215302185000000000,-5088036116156329000000000000000
-180,4600000000000,15308320220188145000000000,-5260315948371762000000000000000
-181,4570000000000,15611780376290764000000000,-5439493760712598000000000000000
-182,4540000000000,15923314566463205000000000,-5625893934563943000000000000000
-183,4510000000000,16243193114744887000000000,-5819858402275455000000000000000
-184,4480000000000,16571697279062451000000000,-6021747722728181000000000000000
-185,4450000000000,16909119770681930000000000,-6231942230639206000000000000000
-186,4420000000000,17255765302057269000000000,-6450843265203116000000000000000
-187,4390000000000,17611951164833563000000000,-6678874484136395000000000000000
-188,4360000000000,17978007839885166000000000,-6916483269700272000000000000000
-189,4330000000000,18354279641400035000000000,-7164142233833815000000000000000
-190,4300000000000,18741125397162938000000000,-7422350830136520000000000000000
-191,4270000000000,19138919167342404000000000,-7691637081103675000000000000000
-192,4240000000000,19548051004250700000000000,-7972559429743881000000000000000
-193,4210000000000,19968927755722990000000000,-8265708725502721000000000000000
-194,4180000000000,20401973914953574000000000,-8571710355286659000000000000000
-195,4150000000000,20847632519833210000000000,-8891226531334550000000000000000
-196,4120000000000,21306366105055190000000000,-9224958748729349000000000000000
-197,4090000000000,21778657710499155000000000,-9573650426489319000000000000000
-198,4060000000000,22265011949662490000000000,-9938089747436912000000000000000
-199,4030000000000,22765956142192570000000000,-10319112713426500000000000000000
-200,4000000000000,23282041514878650000000000,-10717606434032475000000000000000
-201,3970000000000,23813844475794367000000000,-11134512668471790000000000000000
-202,3940000000000,24361967966641943000000000,-11570831642376265000000000000000
-203,3910000000000,24927042898739100000000000,-12027626163058430000000000000000
-204,3880000000000,25509729678514265000000000,-12506026059150908000000000000000
-205,3850000000000,26110719828835744000000000,-13007232972966617000000000000000
-206,3820000000000,26730737713001456000000000,-13532525536651128000000000000000
-207,3790000000000,27370542368760430000000000,-14083264966208384000000000000000
-208,3760000000000,28030929460329895000000000,-14660901110809460000000000000000
-209,3730000000000,28712733357017644000000000,-15266978998477357000000000000000
-210,3700000000000,29416829347762883000000000,-15903145923320384000000000000000
-211,3670000000000,30144136001676386000000000,-16571159124008548000000000000000
-212,3640000000000,30895617685498313000000000,-17272894108203826000000000000000
-213,3610000000000,31672287249806926000000000,-18010353683224783000000000000000
-214,3580000000000,32475208896811363000000000,-18785677759415085000000000000000
-215,3550000000000,33305501243655170000000000,-19601153999568897000000000000000
-216,3520000000000,34164340596354138000000000,-20459229395428450000000000000000
-217,3490000000000,35052964450803377000000000,-21362522860806160000000000000000
-218,3460000000000,35972675238725720000000000,-22313838940403773000000000000000
-219,3430000000000,36924844338010060000000000,-23316182744027448000000000000000
-220,3400000000000,37910916368619830000000000,-24372776227769840000000000000000
-221,3370000000000,38932413797153120000000000,-25487075957007074000000000000000
-222,3340000000000,39990941875228900000000000,-26662792500920347000000000000000
-223,3310000000000,41088193939174440000000000,-27903911624904774000000000000000
-224,3280000000000,42225957101026264000000000,-29214717465906180000000000000000
-225,3250000000000,43406118363651780000000000,-30599817896698055000000000000000
-226,3220000000000,44630671195883815000000000,-32064172308681434000000000000000
-227,3190000000000,45901722606967580000000000,-33613122069310875000000000000000
-228,3160000000000,47221500763385140000000000,-35252423940120700000000000000000
-229,3130000000000,48592363195289740000000000,-36988286775008244000000000000000
-230,3100000000000,50016805644397064000000000,-38827411856453483000000000000000
-231,3070000000000,51497471610296190000000000,-40777037270325510000000000000000
-232,3040000000000,53037162657818750000000000,-42844986768546575000000000000000
-233,3010000000000,54638849554410884000000000,-45039723623961450000000000000000
-234,2980000000000,56305684313461060000000000,-47370410044226700000000000000000
-235,2950000000000,58041013227340020000000000,-49846972782470330000000000000000
-236,2920000000000,59848390982601400000000000,-52480175663125890000000000000000
-237,2890000000000,61731595959486790000000000,-55281699833166100000000000000000
-238,2860000000000,63694646828705770000000000,-58264232653632220000000000000000
-239,2830000000000,65741820570561950000000000,-61441566265834040000000000000000
-240,2800000000000,67877672055039800000000000,-64828707003162660000000000000000
-241,2770000000000,70107055336639730000000000,-68441996975775070000000000000000
-242,2740000000000,72435146834771110000000000,-72299249334586310000000000000000
-243,2710000000000,74867470589627290000000000,-76419898926682650000000000000000
-244,2680000000000,77409925804964880000000000,-80825170290717040000000000000000
-245,2650000000000,80068816913410850000000000,-85538265213081070000000000000000
-246,2620000000000,82850886427208340000000000,-90584572379566960000000000000000
-247,2590000000000,85763350868113360000000000,-95991902019793630000000000000000
-248,2560000000000,88813940104975310000000000,-101790748861088280000000000000000
-249,2530000000000,92010940466946030000000000,-108014587194505920000000000000000
-250,2500000000000,95363242044942940000000000,-114700202419756010000000000000000
-251,2470000000000,98880390644708980000000000,-121888064091669390000000000000000
-252,2440000000000,102572644912475680000000000,-129622746254763830000000000000000
-253,2410000000000,106451039219890000000000000,-137953401743872670000000000000000
-254,2380000000000,110527452969737110000000000,-146934298170891980000000000000000
-255,2350000000000,114814687069511250000000000,-156625424538271430000000000000000
-256,2320000000000,119326548417722410000000000,-167093178852276160000000000000000
-257,2290000000000,124077943359947600000000000,-178411148793407250000000000000000
-258,2260000000000,129084981200341520000000000,-190660999486067400000000000000000
-259,2230000000000,134365089002323810000000000,-203933484753063000000000000000000
-260,2200000000000,139937139082666600000000000,-218329601013684240000000000000000
-261,2170000000000,145821590799991470000000000,-233961906272931970000000000000000
-262,2140000000000,152040648466240920000000000,-250956030558724060000000000000000
-263,2110000000000,158618437473325420000000000,-269452408821504900000000000000000
-264,2080000000000,165581201033217500000000000,-289608272873162660000000000000000
-265,2050000000000,172957520285803560000000000,-311599945601704920000000000000000
-266,2020000000000,180778560943868980000000000,-335625488691342000000000000000000
-267,1990000000000,189078350129505900000000000,-361907764696565200000000000000000
-268,1960000000000,197894087624022660000000000,-390697985925208200000000000000000
-269,1930000000000,207266496419799330000000000,-422279836628671600000000000000000
-270,1900000000000,217240218246425700000000000,-456974272037418050000000000000000
-271,1870000000000,227864260667887740000000000,-495145118516604060000000000000000
-272,1840000000000,239192503440439830000000000,-537205624428574900000000000000000
-273,1810000000000,251284273116183900000000000,-583626142281594500000000000000000
-274,1780000000000,264204996416905180000000000,-634943160814559400000000000000000
-275,1750000000000,278026944737443000000000000,-691769952587121000000000000000000
-276,1720000000000,292830084330670840000000000,-754809160668835900000000000000000
-277,1690000000000,308703049354601270000000000,-824867720032029500000000000000000
-278,1660000000000,325744258122393900000000000,-902874598949971800000000000000000
-279,1630000000000,344063196707688850000000000,-989901957851813500000000000000000
-280,1600000000000,363781898669978900000000000,-1087190463859131600000000000000000
-281,1570000000000,385036655264689160000000000,-1196179676649529200000000000000000
-282,1540000000000,407979997325558500000000000,-1318544645842817800000000000000000
-283,1510000000000,432782998350029800000000000,-1456240145545987800000000000000000
-284,1480000000000,459637958558795200000000000,-1611554336181492700000000000000000
-285,1450000000000,488761542318990750000000000,-1787174111342481600000000000000000
-286,1420000000000,520398456932112150000000000,-1986264990286283000000000000000000
-287,1390000000000,554825780184096600000000000,-2212569197869760300000000000000000
-288,1360000000000,592358068259684640000000000,-2470526591361555500000000000000000
-289,1330000000000,633353405966255600000000000,-2765424426521620600000000000000000
-290,1300000000000,678220599432058900000000000,-3103583711382918000000000000000000
-291,1270000000000,727427759824326700000000000,-3492592223506326000000000000000000
-292,1240000000000,781512588193704300000000000,-3941597370343542300000000000000000
-293,1210000000000,841094750309039900000000000,-4461676239024755000000000000000000
-294,1180000000000,906890831677188200000000000,-5066305813791268000000000000000000
-295,1150000000000,979732494092041300000000000,-5771964006545680000000000000000000
-296,1120000000000,1060588625859996900000000000,-6598902663120051000000000000000000
-297,1090000000000,1150592501752650600000000000,-7572148248789695000000000000000000
-298,1060000000000,1251075264272044800000000000,-8722806188819977000000000000000000
-299,1030000000000,1363607430723532000000000000,-10089773351269073000000000000000000
-300,1000000000000,1490050656952233600000000000,-11722003630871146000000000000000000
-301,970000000000,1632622699424913000000000000,-13681529605265928000000000000000000
-302,940000000000,1793979485461113300000000000,-16047527253551927000000000000000000
-303,910000000000,1977319531871892000000000000,-18921833748815784000000000000000000
-304,880000000000,2186517798166664800000000000,-22436510570256513000000000000000000
-305,850000000000,2426298647591669200000000000,-26764317479665356000000000000000000
-306,820000000000,2702461254465681000000000000,-32133378204407123000000000000000000
-307,790000000000,3022176048856649000000000000,-38847958667244160000000000000000000
-308,760000000000,3394378410100400000000000000,-47318279811957660000000000000000000
-309,730000000000,3830297022886489300000000000,-58103878811122830000000000000000000
-310,700000000000,4344171011522547000000000000,-71977607271220860000000000000000000
-311,670000000000,4954235251517752000000000000,-90021598778305740000000000000000000
-312,640000000000,5684092166718420000000000000,-113773675440248640000000000000000000
-313,610000000000,6564649274398443000000000000,-145454933580283460000000000000000000
-314,580000000000,7636899098734234000000000000,-188330855250446800000000000000000000
-315,550000000000,8955976901290662000000000000,-247297347453951400000000000000000000
-316,520000000000,10597196866125920000000000000,-329855766609541570000000000000000000
-317,490000000000,12665221607937450000000000000,-447780512762063300000000000000000000
-318,460000000000,15308320220188150000000000000,-620060344977495900000000000000000000
-319,430000000000,18741125397162934000000000000,-878268941280200300000000000000000000
-320,400000000000,23282041514878650000000000000,-1276762661886175400000000000000000000
-321,370000000000,29416829347762894000000000000,-1912929586729203200000000000000000000
-322,340000000000,37910916368619817000000000000,-2969523070471597000000000000000000000
-323,310000000000,50016805644397076000000000000,-4808648151916834600000000000000000000
-324,280000000000,67877672055039800000000000000,-8195788889245457000000000000000000000
-325,250000000000,95363242044942950000000000000,-14881404114495553000000000000000000000
-326,220000000000,139937139082666550000000000000,-29277520375116776000000000000000000000
-327,190000000000,217240218246425600000000000000,-63971955783863250000000000000000000000
-328,160000000000,363781898669978900000000000000,-161260461791181360000000000000000000000
-329,130000000000,678220599432058900000000000000,-499419746652478660000000000000000000000
-330,100000000000,1490050656952233600000000000000,-2131650026254552500000000000000000000000
-331,70000000000,4344171011522547000000000000000,-16005378486352590000000000000000000000000
-332,40000000000,23282041514878650000000000000000,-414499099092327600000000000000000000000000
-333,10000000000,1490050656952233500000000000000000,-1632644778701166000000000000000000000000000000
-334,-20000000000,-186256332119029200000000000000000,-1658148376819948200000000000000000000000000000
-335,-50000000000,-11920405255617869000000000000000,-1658252839557842600000000000000000000000000000
-336,-80000000000,-2910255189359831000000000000000,-1658259066022227200000000000000000000000000000
-337,-110000000000,-1119497112661332400000000000000,-1658259987373668000000000000000000000000000000
-338,-140000000000,-543021376440318400000000000000,-1658260204150675000000000000000000000000000000
-339,-170000000000,-303287330948958540000000000000,-1658260271772658000000000000000000000000000000
-340,-200000000000,-186256332119029200000000000000,-1658260297276256000000000000000000000000000000
-341,-230000000000,-122466561761505200000000000000,-1658260308302165300000000000000000000000000000
-342,-260000000000,-84777574929007370000000000000,-1658260313585904000000000000000000000000000000
-343,-290000000000,-61095192789873876000000000000,-1658260316329963000000000000000000000000000000
-344,-320000000000,-45472737333747360000000000000,-1658260317850096000000000000000000000000000000
-345,-350000000000,-34753368092180377000000000000,-1658260318738014600000000000000000000000000000
-346,-380000000000,-27155027280803200000000000000,-1658260319280115200000000000000000000000000000
-347,-410000000000,-21619690035725447000000000000,-1658260319623735000000000000000000000000000000
-348,-440000000000,-17492142385333318000000000000,-1658260319848674300000000000000000000000000000
-349,-470000000000,-14351835883688906000000000000,-1658260320000098000000000000000000000000000000
-350,-500000000000,-11920405255617869000000000000,-1658260320104560600000000000000000000000000000
-351,-530000000000,-10008602114176358000000000000,-1658260320178203000000000000000000000000000000
-352,-560000000000,-8484709006879975000000000000,-1658260320231127000000000000000000000000000000
-353,-590000000000,-7255126653417505000000000000,-1658260320269823300000000000000000000000000000
-354,-620000000000,-6252100705549634000000000000,-1658260320298559700000000000000000000000000000
-355,-650000000000,-5425764795456471000000000000,-1658260320320202000000000000000000000000000000
-356,-680000000000,-4738864546077477000000000000,-1658260320336711200000000000000000000000000000
-357,-710000000000,-4163187655456897000000000000,-1658260320349453000000000000000000000000000000
-358,-740000000000,-3677103668470361700000000000,-1658260320359393000000000000000000000000000000
-359,-770000000000,-3263839978604468000000000000,-1658260320367224200000000000000000000000000000
-360,-800000000000,-2910255189359831000000000000,-1658260320373450600000000000000000000000000000
-361,-830000000000,-2605954064979151000000000000,-1658260320378443000000000000000000000000000000
-362,-860000000000,-2342640674645366800000000000,-1658260320382477500000000000000000000000000000
-363,-890000000000,-2113639971335241400000000000,-1658260320385761700000000000000000000000000000
-364,-920000000000,-1913540027523518700000000000,-1658260320388453500000000000000000000000000000
-365,-950000000000,-1737921745971405600000000000,-1658260320390673800000000000000000000000000000
-366,-980000000000,-1583152700992181300000000000,-1658260320392516300000000000000000000000000000
-367,-1010000000000,-1446228487550951800000000000,-1658260320394054000000000000000000000000000000
-368,-1040000000000,-1324649608265740000000000000,-1658260320395343800000000000000000000000000000
-369,-1070000000000,-1216325187729927400000000000,-1658260320396431500000000000000000000000000000
-370,-1100000000000,-1119497112661332800000000000,-1658260320397352700000000000000000000000000000
-371,-1130000000000,-1032679849602732100000000000,-1658260320398136800000000000000000000000000000
-372,-1160000000000,-954612387341779300000000000,-1658260320398806700000000000000000000000000000
-373,-1190000000000,-884219623757896900000000000,-1658260320399381600000000000000000000000000000
-374,-1220000000000,-820581159299805400000000000,-1658260320399876600000000000000000000000000000
-375,-1250000000000,-762905936359543500000000000,-1658260320400304500000000000000000000000000000
-376,-1280000000000,-710511520839802500000000000,-1658260320400675600000000000000000000000000000
-377,-1310000000000,-662807091417666700000000000,-1658260320400998500000000000000000000000000000
-378,-1340000000000,-619279406439719000000000000,-1658260320401280600000000000000000000000000000
-379,-1370000000000,-579481174678168850000000000,-1658260320401527400000000000000000000000000000
-380,-1400000000000,-543021376440318400000000000,-1658260320401744200000000000000000000000000000
-381,-1430000000000,-509557174629646150000000000,-1658260320401935000000000000000000000000000000
-382,-1460000000000,-478787127860811200000000000,-1658260320402103600000000000000000000000000000
-383,-1490000000000,-450445474507688500000000000,-1658260320402253000000000000000000000000000000
-384,-1520000000000,-424297301262550000000000000,-1658260320402385300000000000000000000000000000
-385,-1550000000000,-400134445155176500000000000,-1658260320402503000000000000000000000000000000
-386,-1580000000000,-377772006107081100000000000,-1658260320402607800000000000000000000000000000
-387,-1610000000000,-357045369567070500000000000,-1658260320402701600000000000000000000000000000
-388,-1640000000000,-337807656808210100000000000,-1658260320402785600000000000000000000000000000
-389,-1670000000000,-319927535001831200000000000,-1658260320402860700000000000000000000000000000
-390,-1700000000000,-303287330948958640000000000,-1658260320402928200000000000000000000000000000
-391,-1730000000000,-287781401909805770000000000,-1658260320402989000000000000000000000000000000
-392,-1760000000000,-273314724770833100000000000,-1658260320403044000000000000000000000000000000
-393,-1790000000000,-259801671174490900000000000,-1658260320403093600000000000000000000000000000
-394,-1820000000000,-247164941483986500000000000,-1658260320403138600000000000000000000000000000
-395,-1850000000000,-235334634782103070000000000,-1658260320403179200000000000000000000000000000
-396,-1880000000000,-224247435682639160000000000,-1658260320403216300000000000000000000000000000
-397,-1910000000000,-213845901704011650000000000,-1658260320403250000000000000000000000000000000
-398,-1940000000000,-204077837428114100000000000,-1658260320403280600000000000000000000000000000
-399,-1970000000000,-194895743733135540000000000,-1658260320403308500000000000000000000000000000
-400,-2000000000000,-186256332119029200000000000,-1658260320403333800000000000000000000000000000
-401,-2030000000000,-178120095597299900000000000,-1658260320403357300000000000000000000000000000
-402,-2060000000000,-170450928840441500000000000,-1658260320403378500000000000000000000000000000
-403,-2090000000000,-163215791319628600000000000,-1658260320403398200000000000000000000000000000
-404,-2120000000000,-156384408034005600000000000,-1658260320403416200000000000000000000000000000
-405,-2150000000000,-149929003177303500000000000,-1658260320403432700000000000000000000000000000
-406,-2180000000000,-143824062719081330000000000,-1658260320403448000000000000000000000000000000
-407,-2210000000000,-138046122416458150000000000,-1658260320403462000000000000000000000000000000
-408,-2240000000000,-132573578232499610000000000,-1658260320403475000000000000000000000000000000
-409,-2270000000000,-127386516531705640000000000,-1658260320403487000000000000000000000000000000
-410,-2300000000000,-122466561761505160000000000,-1658260320403498000000000000000000000000000000
-411,-2330000000000,-117796739619810360000000000,-1658260320403508000000000000000000000000000000
-412,-2360000000000,-113361353959648520000000000,-1658260320403517600000000000000000000000000000
-413,-2390000000000,-109145875898636170000000000,-1658260320403526500000000000000000000000000000
-414,-2420000000000,-105136843788629980000000000,-1658260320403534800000000000000000000000000000
-415,-2450000000000,-101321772863499630000000000,-1658260320403542400000000000000000000000000000
-416,-2480000000000,-97689073524213040000000000,-1658260320403549300000000000000000000000000000
-417,-2510000000000,-94227977343320070000000000,-1658260320403556000000000000000000000000000000
