X,Y,Z,Intensity
0,4,10,-0.0002748336349770481
0,4,11,-0.0002747854127281537
0,4,12,-0.00027466042531204397
0,4,13,-0.00027446368746247265
0,4,14,-0.0002741989622120345
0,4,15,-0.00027387754577319894
0,4,16,-0.0002735321535684119
0,4,17,-0.0002732100375945742
0,4,18,-0.0002729759053749984
0,4,19,-0.00027284507901136735
0,5,0,-0.0002729162841233765
0,5,1,-0.00027305515492811425
0,5,2,-0.00027323671396580406
0,5,3,-0.00027348955072894825
0,5,4,-0.0002737819639106611
0,5,5,-0.0002740857294068949
0,5,6,-0.00027437418220760445
0,5,7,-0.00027462248455524226
0,5,8,-0.00027480950678148786
0,5,9,-0.0002749208614608676
0,5,10,-0.0002749504093847616
0,5,11,-0.00027489906985563343
0,5,12,-0.00027477143311359576
0,5,13,-0.00027457381347506147
0,5,14,-0.0002743166404046391
0,5,15,-0.0002740196364522786
0,5,16,-0.0002737160509294161
0,5,17,-0.0002734428421212344
0,5,18,-0.0002732472722500545
0,5,19,-0.0002731361343091158
0,6,0,-0.00027320397604545726
0,6,1,-0.00027331981255984477
0,6,2,-0.0002734851006636253
0,6,3,-0.0002737153182674785
0,6,4,-0.0002739856329654783
0,6,5,-0.00027427003560714827
0,6,6,-0.00027454220164226833
0,6,7,-0.0002747772878564718
0,6,8,-0.00027495451007793
0,6,9,-0.0002750596502462293
0,6,10,-0.00027508579698535586
0,6,11,-0.000275032308964632
0,6,12,-0.00027490326172983394
0,6,13,-0.00027470733468426794
0,6,14,-0.00027445960632685424
0,6,15,-0.00027418298756195125
0,6,16,-0.00027390830711981385
0,6,17,-0.0002736650576578249
0,6,18,-0.00027349148460586797
0,6,19,-0.00027339096746593157
0,7,0,-0.00027343582577585464
0,7,1,-0.0002735384845353151
0,7,2,-0.00027369421845806305
0,7,3,-0.00027391116800570717
0,7,4,-0.00027416797075484545
0,7,5,-0.00027443999146281855
0,7,6,-0.00027470153716488584
0,7,7,-0.0002749282816960001
0,7,8,-0.00027509983746188576
0,7,9,-0.0002752017210440471
0,7,10,-0.0002752260020695502
0,7,11,-0.0002751710544250887
0,7,12,-0.00027504128765479865
0,7,13,-0.0002748474427208431
0,7,14,-0.00027460712836915874
0,7,15,-0.0002743440499046157
0,7,16,-0.0002740867444996222
0,7,17,-0.00027386048317504745
0,7,18,-0.0002736990007471521
0,7,19,-0.00027360431704925354
0,8,0,-0.0002736164024228968
0,8,1,-0.0002737114149258985
0,8,2,-0.0002738617102019493
0,8,3,-0.000274071170806398
0,8,4,-0.00027432020798480016
0,8,5,-0.00027458510613274424
0,8,6,-0.00027484078757532477
0,8,7,-0.00027506334899874454
0,8,8,-0.00029898798787629554
0,8,9,-0.00027756002950727417
0,8,10,-0.0002762608799136344
0,8,11,-0.00027537896519252633
0,8,12,-0.00027517426406286716
0,8,13,-0.0002749770375362862
0,8,14,-0.00027474088177849656
0,8,15,-0.00027448545969203963
0,8,16,-0.0002742376455871884
0,8,17,-0.0002740205195774721
0,8,18,-0.00027386550531024664
0,8,19,-0.00027377396770712005
0,9,0,-0.00027374707181541046
0,9,1,-0.00027383731810309104
0,9,2,-0.00027398473230456693
0,9,3,-0.0002741902916749418
0,9,4,-0.00027443540497513417
0,9,5,-0.00027469696041278397
0,9,6,-0.0002749502432554995
0,9,7,-0.0002781408725428894
0,9,8,-0.0002818354966504486
0,9,9,-0.00028032603861994124
0,9,10,-0.0002766005555428465
0,9,11,-0.00027577774235486703
0,9,12,-0.00027544282237314824
0,9,13,-0.00027516418497735364
0,9,14,-0.0002748882353813858
0,9,15,-0.00027461569683923673
0,9,16,-0.00027436226603555253
0,9,17,-0.0002741446351806815
0,9,18,-0.0002739903699719873
0,9,19,-0.00027389986199701346
0,10,0,-0.00026769411734066465
0,10,1,-0.00026701466588822053
0,10,2,-0.00027343186812542374
0,10,3,-0.0002742258041870808
0,10,4,-0.00027450644796480456
0,10,5,-0.0002747690466205448
0,10,6,-0.0002813321611703865
0,10,7,-0.00028035862226435157
0,10,8,-0.00028280987699092917
0,10,9,-0.00027864163224461136
0,10,10,-0.0002768124589693241
0,10,11,-0.0002760935217600452
0,10,12,-0.0002756593774061803
0,10,13,-0.0002753128175180413
0,10,14,-0.0002749996907609354
0,10,15,-0.0002747082980902027
0,10,16,-0.00027444616014615103
0,10,17,-0.00027422497581002403
0,10,18,-0.0002740693572765812
0,10,19,-0.000272253508779883
0,11,0,-0.000246041238314529
0,11,1,-0.00026964984140036773
0,11,2,-0.00027337048508199393
0,11,3,-0.00027405690868352914
0,11,4,-0.0002744269488317948
0,11,5,-0.0002755321269218642
0,11,6,-0.00027731492506203334
0,11,7,-0.0002781889554922905
0,11,8,-0.0002782985108750281
0,11,9,-0.00027707327597851925
0,11,10,-0.00027638282122913
0,11,11,-0.00027595838044788
0,11,12,-0.0002756217968165806
0,11,13,-0.0002753133915003193
0,11,14,-0.0002750156504070396
0,11,15,-0.0002747306851089064
0,11,16,-0.00027447157281935595
0,11,17,-0.00027406039167035046
0,11,18,-0.00027366018613901436
0,11,19,-0.00027232856040919405
0,12,0,-0.00026356935033632084
0,12,1,-0.0002723692854350976
0,12,2,-0.0002736247517091672
0,12,3,-0.00027406793298125764
0,12,4,-0.00027450912488006347
0,12,5,-0.00027521609458843735
0,12,6,-0.00027599800431024775
0,12,7,-0.00027647163073290853
0,12,8,-0.0002764747842625654
0,12,9,-0.00027620350844105145
0,12,10,-0.00027596544156600493
0,12,11,-0.0002757389123891772
0,12,12,-0.0002754991640747732
0,12,13,-0.00027524002483883146
0,12,14,-0.0002749676383207701
0,12,15,-0.00027469600260293615
0,12,16,-0.00027442021198172416
0,12,17,-0.0002740745928359468
0,12,18,-0.0002736806452618223
0,12,19,-0.00027312694280264975
0,13,0,-0.00027116724172398507
0,13,1,-0.00027336111091144427
0,13,2,-0.00027380200108912523
0,13,3,-0.0002741128598632318
0,13,4,-0.00027448238008879544
0,13,5,-0.0002749356202807609
0,13,6,-0.0002753668179355496
0,13,7,-0.0002756492338601499
0,13,8,-0.0002757528142601483
0,13,9,-0.00027574272842134087
0,13,10,-0.0002756698925582503
0,13,11,-0.0002755398050966029
0,13,12,-0.00027535674658292383
0,13,13,-0.0002751307757052411
0,13,14,-0.00027487781484531067
0,13,15,-0.00027461474021170043
0,13,16,-0.00027434584270246657
0,13,17,-0.00027405971825667343
0,13,18,-0.00027379206730034197
0,13,19,-0.00027355914989504054
0,14,0,-0.00027310651343998737
0,14,1,-0.0002735133564600613
0,14,2,-0.00027373167407241837
0,14,3,-0.0002740396715838407
0,14,4,-0.0002743749073314485
0,14,5,-0.000274720389574967
0,14,6,-0.0002750312336559039
0,14,7,-0.0002752660262099553
0,14,8,-0.0002754113234759614
0,14,9,-0.00027547311108933715
0,14,10,-0.00027545679898535757
0,14,11,-0.00027536621352211306
0,14,12,-0.0002752096779910823
0,14,13,-0.0002750012001899202
0,14,14,-0.00027475943574223056
0,14,15,-0.000274503177548818
0,14,16,-0.0002742479025335894
0,14,17,-0.0002740059713900195
0,14,18,-0.00027381447995728403
0,14,19,-0.00027368402802957264
0,15,0,-0.0002734074101714514
0,15,1,-0.0002733051306448406
0,15,2,-0.00027350447596240267
0,15,3,-0.0002738479808369314
0,15,4,-0.00027420596094882975
0,15,5,-0.0002745299776807011
0,15,6,-0.00027481149566771794
0,15,7,-0.00027503741494973246
0,15,8,-0.0002751953759976734
0,15,9,-0.00027527729703424745
0,15,10,-0.0002752794189116156
0,15,11,-0.0002752035860498531
0,15,12,-0.0002750582611333629
0,15,13,-0.0002748581532998189
0,15,14,-0.0002746225909728246
0,15,15,-0.0002743724072231209
0,15,16,-0.00027412915945414934
0,15,17,-0.0002739119243239028
0,15,18,-0.00027374032722991587
0,15,19,-0.0002735704671328387
0,16,0,-0.0002732118327226137
0,16,1,-0.00027301666456051963
0,16,2,-0.00027318429192658457
0,16,3,-0.0002735883328125815
0,16,4,-0.000273990012536465
0,16,5,-0.00027433335323099256
0,16,6,-0.0002746218061282625
0,16,7,-0.00027485301850534177
0,16,8,-0.000275017705226824
0,16,9,-0.00027510676387249787
0,16,10,-0.0002751154249684076
0,16,11,-0.0002750452681614142
0,16,12,-0.0002749047840544667
0,16,13,-0.00027470891389408977
0,16,14,-0.000274477483870835
0,16,15,-0.00027423255749821254
0,16,16,-0.0002739977271079783
0,16,17,-0.00027375944869881713
0,16,18,-0.0002735287805529402
0,16,19,-0.0002732898356162961
0,17,0,-0.00027279395941351084
0,17,1,-0.0002726331858079385
0,17,2,-0.0002728601515644987
0,17,3,-0.0002733116835193339
0,17,4,-0.000273752058435901
0,17,5,-0.000274126069102775
0,17,6,-0.00027443501239306087
0,17,7,-0.0002746792818625336
0,17,8,-0.00027485252623278545
0,17,9,-0.0002749475205286691
0,17,10,-0.00027496056355045964
0,17,11,-0.00027489383709098926
0,17,12,-0.00027475626951063947
0,17,13,-0.00027456335938575826
0,17,14,-0.00027433541929973426
0,17,15,-0.0002740948838170815
0,17,16,-0.00027384861988349006
0,17,17,-0.00027352631561544953
0,17,18,-0.00027320671727047946
0,17,19,-0.00027291443867117693
0,18,0,-0.00027236207653160994
0,18,1,-0.00027235402410639737
0,18,2,-0.0002726433908984118
0,18,3,-0.00027309834668101895
0,18,4,-0.00027355340851079176
0,18,5,-0.00027394773591306294
0,18,6,-0.00027427391992083645
0,18,7,-0.0002745297903726661
0,18,8,-0.0002747098886274414
0,18,9,-0.00027480860927054187
0,18,10,-0.00027482355431507376
0,18,11,-0.00027475796032528656
0,18,12,-0.000274621824808028
0,18,13,-0.000274431459927718
0,18,14,-0.00027420741267199613
0,18,15,-0.00027395230310753467
0,18,16,-0.0002736484559441595
0,18,17,-0.0002732467621537545
0,18,18,-0.0002728702081879757
0,18,19,-0.00027261174834362494
0,19,0,-0.0002721207055172281
0,19,1,-0.00027227743288350294
0,19,2,-0.00027259147074404073
0,19,3,-0.00027303742066722486
0,19,4,-0.00027347733589450746
0,19,5,-0.00027386495810519535
0,19,6,-0.0002741881057342934
0,19,7,-0.0002744400092460741
0,19,8,-0.00027461414662013754
0,19,9,-0.000274705615800615
0,19,10,-0.0002747133642915803
0,19,11,-0.00027464230587332685
0,19,12,-0.0002745039561031867
0,19,13,-0.0002743153263920074
0,19,14,-0.0002740867825039398
0,19,15,-0.000273793203848387
0,19,16,-0.0002734277964303988
0,19,17,-0.00027299855550401913
0,19,18,-0.00027265547262060125
0,19,19,-0.0002724650278687433
1,0,0,-0.00027129297328596605
1,0,1,-0.0002714112197781973
1,0,2,-0.00027179600109061337
1,0,3,-0.0002724040975086292
1,0,4,-0.0002730150892019884
1,0,5,-0.0002735391594250072
1,0,6,-0.0002739684396400353
1,0,7,-0.00027430446857588063
1,0,8,-0.0002745452097883236
1,0,9,-0.00027468757374626764
1,0,10,-0.00027473091895322357
1,0,11,-0.00027467982593632986
1,0,12,-0.00027454542505859505
1,0,13,-0.000274345118755755
1,0,14,-0.00027408666503396414
1,0,15,-0.0002737309473197142
1,0,16,-0.0002732551517978339
1,0,17,-0.0002726559037910691
1,0,18,-0.0002721312523751885
1,0,19,-0.00027180021332384274
1,1,0,-0.00027135769145087096
1,1,1,-0.00027155027195512776
1,1,2,-0.0002719326198105555
1,1,3,-0.00027246512135163637
1,1,4,-0.00027300561919334367
1,1,5,-0.00027349647711169653
1,1,6,-0.00027391735004254
1,1,7,-0.00027425686392753174
1,1,8,-0.00027450564288084164
1,1,9,-0.0002746565308168563
1,1,10,-0.0002747067129486031
1,1,11,-0.00027466011377744626
1,1,12,-0.000274527972334458
1,1,13,-0.0002743193368778612
1,1,14,-0.0002740271905995513
1,1,15,-0.0002736135444492031
1,1,16,-0.0002730881504110704
1,1,17,-0.0002725002892268754
1,1,18,-0.00027204736325823874
1,1,19,-0.0002718077483754883
1,2,0,-0.00027168482163382885
1,2,1,-0.00027191836018447275
1,2,2,-0.0002722566883315619
1,2,3,-0.0002726987937843026
1,2,4,-0.0002731615485870713
1,2,5,-0.0002736003654025974
1,2,6,-0.0002739893110554151
1,2,7,-0.000274309654805555
1,2,8,-0.00027454652455603595
1,2,9,-0.00027468941311453726
1,2,10,-0.0002747340157779935
1,2,11,-0.000274683779321701
1,2,12,-0.0002745464150698609
1,2,13,-0.00027432226004990546
1,2,14,-0.00027400146424386975
1,2,15,-0.0002735738529275096
1,2,16,-0.0002730785707047332
1,2,17,-0.00027258966859396405
1,2,18,-0.00027224377084756
1,2,19,-0.0002720778162096828
1,3,0,-0.0002721084604539059
1,3,1,-0.0002723215743153396
1,3,2,-0.00027260432903886654
1,3,3,-0.00027297238050562865
1,3,4,-0.00027337036074832525
1,3,5,-0.000273761171605109
1,3,6,-0.0002741169355765284
1,3,7,-0.00027441484680354136
1,3,8,-0.0002746364187844928
1,3,9,-0.00027476881846449176
1,3,10,-0.00027480651760428614
1,3,11,-0.00027475084255618366
1,3,12,-0.0002746050393925545
1,3,13,-0.0002743681963858572
1,3,14,-0.0002740401124782302
1,3,15,-0.00027363542997589673
1,3,16,-0.0002732035572486367
1,3,17,-0.0002728093644655264
1,3,18,-0.0002725435400503821
1,3,19,-0.0002724196888649849
1,4,0,-0.0002725262571924769
1,4,1,-0.0002727022080248909
1,4,2,-0.00027294037233820747
1,4,3,-0.0002732532996611468
1,4,4,-0.0002736017280863539
1,4,5,-0.0002739534275926411
1,4,6,-0.00027428014087134476
1,4,7,-0.0002745570299179182
1,4,8,-0.0002747636434310647
1,4,9,-0.00027488575321387945
1,4,10,-0.00027491636776846314
1,4,11,-0.0002748544072731375
1,4,12,-0.0002747014922799762
1,4,13,-0.0002744610591692381
1,4,14,-0.00027414425564061906
1,4,15,-0.0002737777669843296
1,4,16,-0.0002734084794352791
1,4,17,-0.00027308482957503176
1,4,18,-0.0002728705207984004
1,4,19,-0.0002727695508997497
1,5,0,-0.0002728923538672574
1,5,1,-0.00027303667371359163
1,5,2,-0.0002732435672056399
1,5,3,-0.00027351891530387224
1,5,4,-0.00027383264289630423
1,5,5,-0.00027415565277522905
1,5,6,-0.0002744599630172455
1,5,7,-0.0002747199772111737
1,5,8,-0.00027491436049705996
1,5,9,-0.0002750279004908493
1,5,10,-0.0002750521991611436
1,5,11,-0.0002749848824202907
1,5,12,-0.0002748286084829697
1,5,13,-0.00027459210578372145
1,5,14,-0.00027429372696319716
1,5,15,-0.0002739632807289014
1,5,16,-0.0002736413202679331
1,5,17,-0.0002733636013192292
1,5,18,-0.00027317983856651356
1,5,19,-0.00027309097003849737
1,6,0,-0.0002731951471662183
1,6,1,-0.0002733181677840763
1,6,2,-0.0002735048910971859
1,6,3,-0.00027375640629257434
1,6,4,-0.0002740476411294185
1,6,5,-0.0002743514178669188
1,6,6,-0.00027464022941846365
1,6,7,-0.00027488833462350104
1,6,8,-0.0002750739569792898
1,6,9,-0.0002751811014789105
1,6,10,-0.0002752004525526148
1,6,11,-0.00027512952618194485
1,6,12,-0.0002749729031668905
1,6,13,-0.00027474312612950206
1,6,14,-0.0002744617514260837
1,6,15,-0.0002741580195380634
1,6,16,-0.00027386699115558696
1,6,17,-0.000273616826702714
1,6,18,-0.0002734503162917526
1,6,19,-0.0002733677604919419
1,7,0,-0.00027343620743789255
1,7,1,-0.00027354639883384453
1,7,2,-0.000273720957527338
1,7,3,-0.0002739583595255182
1,7,4,-0.00027423608965223623
1,7,5,-0.00027452809629802013
1,7,6,-0.00027480728262754904
1,7,7,-0.00027504789204979574
1,7,8,-0.00028116669744015203
1,7,9,-0.00027885668483025117
1,7,10,-0.00027575218090211646
1,7,11,-0.0002753473391374405
1,7,12,-0.0002751231055530433
1,7,13,-0.00027489380865620885
1,7,14,-0.00027462434697161285
1,7,15,-0.0002743377288243476
1,7,16,-0.000274065129333546
1,7,17,-0.0002738306345476736
1,7,18,-0.00027367358466756723
1,7,19,-0.00027359433779745553
1,8,0,-0.0002736189602478053
1,8,1,-0.0002737219407571021
1,8,2,-0.00027388976933246647
1,8,3,-0.0002741195183692138
1,8,4,-0.00027438990314463
1,8,5,-0.0002746754774089377
1,8,6,-0.0002749493483001916
1,8,7,-0.0002766703801129213
1,8,8,-0.00028410792263662825
1,8,9,-0.0002780887064149396
1,8,10,-0.00027645352518930287
1,8,11,-0.00027571644275715013
1,8,12,-0.0002753829909527393
1,8,13,-0.0002750924246328978
1,8,14,-0.0002747968290687141
1,8,15,-0.0002745032887490382
1,8,16,-0.00027423258338903056
1,8,17,-0.0002740024945715933
1,8,18,-0.0002738484790879935
1,8,19,-0.000273770579780975
1,9,0,-0.00024767929964666994
1,9,1,-0.000271401010291532
1,9,2,-0.00027344934427956025
1,9,3,-0.0002741894473584716
1,9,4,-0.00027449983958798674
1,9,5,-0.00027478505444988524
1,9,6,-0.0002783042869578606
1,9,7,-0.00028016789621266615
1,9,8,-0.0002804689825926037
1,9,9,-0.0002784517641642723
1,9,10,-0.0002767947905401797
1,9,11,-0.00027608081933990853
1,9,12,-0.00027564136621513474
1,9,13,-0.00027527967434682764
1,9,14,-0.0002749470315261105
1,9,15,-0.00027463652569772166
1,9,16,-0.0002743593694291733
1,9,17,-0.0002741275367447553
1,9,18,-0.00027397306433012364
1,9,19,-0.0002732845280397518
1,10,0,-0.0002629703025094851
1,10,1,-0.0002693959074846645
1,10,2,-0.0002730457688064515
1,10,3,-0.00027393199123860036
1,10,4,-0.0002743949192128102
1,10,5,-0.00027555320472027507
1,10,6,-0.0002786380906473609
1,10,7,-0.000278982868997417
1,10,8,-0.00027883742972384894
1,10,9,-0.000277504511829919
1,10,10,-0.0002766487304731206
1,10,11,-0.0002761203756195318
1,10,12,-0.0002757146454484422
1,10,13,-0.000275356152006681
1,10,14,-0.00027502089989631725
1,10,15,-0.0002747080461909856
1,10,16,-0.00027442987015371115
1,10,17,-0.0002733354239036668
1,10,18,-0.0002729714987207627
1,10,19,-0.0002718112305307681
1,11,0,-0.00026391632630855336
1,11,1,-0.00027168028029342297
1,11,2,-0.0002733379338536217
1,11,3,-0.0002739582139119008
1,11,4,-0.00027491346885365854
1,11,5,-0.0002761106260344029
1,11,6,-0.0002772342327629269
1,11,7,-0.000277501479123409
1,11,8,-0.00027726017096803957
1,11,9,-0.0002767473142108461
1,11,10,-0.0002763300692536153
1,11,11,-0.00027598049359007045
1,11,12,-0.00027565473807433734
1,11,13,-0.00027533406161145326
1,11,14,-0.0002750171641007933
1,11,15,-0.0002747136609653371
1,11,16,-0.00028699841733689123
1,11,17,-0.00027433709099074406
1,11,18,-0.0002731093591728759
1,11,19,-0.00027248397829905576
1,12,0,-0.00027031037714347634
1,12,1,-0.0002730322059635075
1,12,2,-0.00027366292923670086
1,12,3,-0.0002741829108109641
1,12,4,-0.00027484450398923197
1,12,5,-0.0002755592424690597
1,12,6,-0.0002760945687280155
1,12,7,-0.00027631498595348145
1,12,8,-0.0002762975846177979
1,12,9,-0.0002761596486281048
1,12,10,-0.0002759800318490978
1,12,11,-0.00027576592472046185
1,12,12,-0.00027551755697165735
1,12,13,-0.0002752409774976044
1,12,14,-0.0002749492724648195
1,12,15,-0.00027463345938841526
1,12,16,-0.0002759438217969951
1,12,17,-0.0002739947348704172
1,12,18,-0.0002734918013591752
1,12,19,-0.000273219797809366
1,13,0,-0.0002727725536209312
1,13,1,-0.00027340893736760074
1,13,2,-0.0002737510225400056
1,13,3,-0.0002741670184353029
1,13,4,-0.0002746410343861838
1,13,5,-0.0002750950728376301
1,13,6,-0.00027544935787787825
1,13,7,-0.0002756685943481138
1,13,8,-0.0002757671197131811
1,13,9,-0.0002757720077846672
1,13,10,-0.00027570009267258866
1,13,11,-0.00027555907806020916
1,13,12,-0.0002753583986984608
1,13,13,-0.00027511231317223407
1,13,14,-0.00027483506887031556
1,13,15,-0.00027474422788412097
1,13,16,-0.00027451500146468804
1,13,17,-0.0002739986128242225
1,13,18,-0.0002737197104973722
1,13,19,-0.0002735713972158154
1,14,0,-0.00027333786044437256
1,14,1,-0.00027336268210761917
1,14,2,-0.0002735852191852456
1,14,3,-0.000273993868308625
1,14,4,-0.00027440790755681323
1,14,5,-0.00027477857648779776
1,14,6,-0.0002750832572471226
1,14,7,-0.0002753089984301403
1,14,8,-0.00027545044969746763
1,14,9,-0.000275506443985973
1,14,10,-0.00027547807438644406
1,14,11,-0.00027537026580306173
1,14,12,-0.00027519364443310244
1,14,13,-0.00027496380311963517
1,14,14,-0.00027472488109848796
1,14,15,-0.0002744874449924212
1,14,16,-0.0002742053674525293
1,14,17,-0.0002739237388501876
1,14,18,-0.0002737233661392903
1,14,19,-0.0002735704821497947
1,15,0,-0.0002732211869673472
1,15,1,-0.00027305953302832924
1,15,2,-0.0002732928545455015
1,15,3,-0.0002737247115943727
1,15,4,-0.0002741530312690964
1,15,5,-0.00027452163394419625
1,15,6,-0.00027482630510061105
1,15,7,-0.00027506233986701964
1,15,8,-0.00027522141078576746
1,15,9,-0.0002752965569807255
1,15,10,-0.0002752853939903992
1,15,11,-0.0002751918244223368
1,15,12,-0.000275026427346023
1,15,13,-0.00027480874741741575
1,15,14,-0.0002745624269139737
1,15,15,-0.0002743007621435066
1,15,16,-0.000274042297995162
1,15,17,-0.000273773226738508
1,15,18,-0.00027353571529345407
1,15,19,-0.00027331614437176585
1,16,0,-0.0002727954281672085
1,16,1,-0.0002726871832385367
1,16,2,-0.0002729555984853438
1,16,3,-0.0002734235122522896
1,16,4,-0.00027388557300101477
1,16,5,-0.00027428015675258255
1,16,6,-0.00027460395365436733
1,16,7,-0.000274854734590707
1,16,8,-0.00027502572844324916
1,16,9,-0.0002751106542165322
1,16,10,-0.00027510756454122146
1,16,11,-0.00027502073833521513
1,16,12,-0.0002748615351777025
1,16,13,-0.00027464785143925215
1,16,14,-0.0002744006666333706
1,16,15,-0.00027414175569468656
1,16,16,-0.00027387411595494976
1,16,17,-0.00027353016575571343
1,16,18,-0.0002731965529516151
1,16,19,-0.000272950847391517
1,17,0,-0.0002722774418378217
1,17,1,-0.00027228245461940223
1,17,2,-0.00027261398724166125
1,17,3,-0.00027312182872315204
1,17,4,-0.0002736169763967274
1,17,5,-0.0002740428086433239
1,17,6,-0.0002743917627067896
1,17,7,-0.0002746608319498697
1,17,8,-0.0002748447055435715
1,17,9,-0.0002749388457548486
1,17,10,-0.00027494260678571144
1,17,11,-0.0002748612086268064
1,17,12,-0.00027470649292459046
1,17,13,-0.0002744961525656897
1,17,14,-0.0002742519876547422
1,17,15,-0.00027397094223758473
1,17,16,-0.00027363490104211644
1,17,17,-0.0002731841552088857
1,17,18,-0.00027278849482776854
1,17,19,-0.00027254383280670823
1,18,0,-0.0002719284028488452
1,18,1,-0.00027205134612417206
1,18,2,-0.0002724402391706459
1,18,3,-0.0002729448992065477
1,18,4,-0.00027344104080537744
1,18,5,-0.00027387694813208797
1,18,6,-0.00027423725245774404
1,18,7,-0.000274514767020759
1,18,8,-0.0002747036343336463
1,18,9,-0.00027480020502289613
1,18,10,-0.00027480503168528215
1,18,11,-0.0002747244949876371
1,18,12,-0.00027457129963701587
1,18,13,-0.00027436364926050133
1,18,14,-0.00027410952098999987
1,18,15,-0.00027377562588333634
1,18,16,-0.0002733489758050301
1,18,17,-0.0002728450215554487
1,18,18,-0.0002724557555387196
1,18,19,-0.00027227674495290167
1,19,0,-0.0002718956698716303
1,19,1,-0.00027210491659892573
1,19,2,-0.0002725000508278752
1,19,3,-0.0002729774498484812
1,19,4,-0.0002734433511884266
1,19,5,-0.0002738562645924355
1,19,6,-0.00027419765634333445
1,19,7,-0.00027445699096610514
1,19,8,-0.00027462760307193923
1,19,9,-0.00027470678518518954
1,19,10,-0.0002746968625985733
1,19,11,-0.0002746060142623538
1,19,12,-0.000274448219457722
1,19,13,-0.00027423068135876307
1,19,14,-0.00027394198204974414
1,19,15,-0.00027354990961757196
1,19,16,-0.0002730860139744751
1,19,17,-0.0002726235542250407
1,19,18,-0.00027232704954692304
1,19,19,-0.0002722229514799599
2,0,0,-0.00027140084563747507
2,0,1,-0.00027160542551929744
2,0,2,-0.0002719763712683122
2,0,3,-0.0002724919765224342
2,0,4,-0.00027303602939247065
2,0,5,-0.00027353111659611295
2,0,6,-0.000273952015883564
2,0,7,-0.00027428816249790074
2,0,8,-0.00027453189980589175
2,0,9,-0.0002746778263010441
2,0,10,-0.0002747245326034472
2,0,11,-0.00027467636391118505
2,0,12,-0.0002745442886301472
2,0,13,-0.00027433850700148805
2,0,14,-0.0002740563365051835
2,0,15,-0.0002736708247153897
2,0,16,-0.0002731864108945188
2,0,17,-0.0002726410127210334
2,0,18,-0.00027220005544118436
2,0,19,-0.0002719319840195205
2,1,0,-0.0002715095126633757
2,1,1,-0.0002717251673979807
2,1,2,-0.0002720683098064295
2,1,3,-0.0002725368632390998
2,1,4,-0.0002730319332964928
