X,Y,Z,Intensity
1,1,4,20.15622200003911
1,1,5,-19.911600629802393
1,1,6,-20.220693821498145
1,1,7,-18.25742128575395
1,1,8,20.418603915453538
1,1,9,20.299288806350376
1,2,0,-19.497027347955626
1,2,1,20.357253628977396
1,2,2,20.357253628977396
1,2,3,-19.752502953449756
1,2,4,19.49106630363238
1,2,5,-19.74773175567799
1,2,6,-19.74773175567799
1,2,7,20.050013437252424
1,2,8,18.34916512018294
1,2,9,19.262413284002328
1,3,0,-19.531360620008055
1,3,1,20.457831696250558
1,3,2,-19.746597270140285
1,3,3,-19.72830920201563
1,3,4,19.49106630363238
1,3,5,18.457360911673668
1,3,6,-20.121586509816865
1,3,7,-20.057340934027252
1,3,8,-19.585034461885925
1,3,9,20.967560060126957
1,4,0,-19.58540280602664
1,4,1,20.400901222269944
1,4,2,20.320731633174013
1,4,3,-19.514347942572925
1,4,4,17.803785400701944
1,4,5,-19.266165336699665
1,4,6,-19.716102798066608
1,4,7,-20.212468240033203
1,4,8,19.896757208955464
1,4,9,-19.4879070655576
1,5,0,-20.5075020141836
1,5,1,19.70581438632653
1,5,2,19.72372594485862
1,5,3,20.636336101542483
1,5,4,20.83422405471289
1,5,5,21.341361228480967
1,5,6,19.068313528430835
1,5,7,19.548624658910754
1,5,8,20.19145935919523
1,5,9,-20.213996904262814
1,6,0,19.385409230193872
1,6,1,-20.899006994080025
1,6,2,-20.593463174139103
1,6,3,19.821174021391677
1,6,4,-21.268491137154562
1,6,5,20.106577620685734
1,6,6,-20.032783510471592
1,6,7,-17.819571879301247
1,6,8,19.404169936622083
1,6,9,19.228300227829138
1,7,0,21.105084255361675
1,7,1,21.105084255361675
1,7,2,-20.851367834437095
1,7,3,-20.520756433544882
1,7,4,20.715170354575548
1,7,5,-20.124142541035138
1,7,6,-20.08826939045121
1,7,7,-20.08826939045121
1,7,8,-20.08389404856977
1,7,9,19.16427009910722
1,8,0,-20.379010471144483
1,8,1,21.071249588615423
1,8,2,19.500767883287043
1,8,3,-20.520756433544882
1,8,4,-20.753993076524512
1,8,5,18.46347723636681
1,8,6,20.106594433328862
1,8,7,20.304465083112014
1,8,8,19.203519376927584
1,8,9,19.141122951159076
1,9,0,-20.430737444189283
1,9,1,-19.539498973977288
1,9,2,20.830985025174286
1,9,3,19.824279494920845
1,9,4,20.614409865970117
1,9,5,20.694139598066997
1,9,6,-21.343945675064408
1,9,7,18.454813223183532
1,9,8,-19.526851844745234
1,9,9,-20.430737444189283
2,0,0,20.600319452196374
2,0,1,20.586548713926273
2,0,2,19.297947492722233
2,0,3,-20.725874263837735
2,0,4,20.51890842922516
2,0,5,20.69979694845548
2,0,6,19.749752115444004
2,0,7,20.598615782040298
2,0,8,18.277921504884116
2,0,9,20.600319452196374
2,1,0,-19.87214067033651
2,1,1,-20.514256755682297
2,1,2,-20.427652369382272
2,1,3,-20.725874263837735
2,1,4,19.879809018388215
2,1,5,-19.658550732715
2,1,6,19.53769624769729
2,1,7,-19.699860070630614
2,1,8,-21.396949029433618
2,1,9,18.190845597926256
2,2,0,-19.497027347955626
2,2,1,19.851879422314582
2,2,2,-18.81713871305651
2,2,3,-20.349492818936458
2,2,4,-19.404899214407507
2,2,5,-19.720420327020506
2,2,6,19.758480024562353
2,2,7,19.935036712267827
2,2,8,-18.54394296591155
2,2,9,-20.38290441314699
2,3,0,19.887369765393057
2,3,1,20.52831015323607
2,3,2,18.154391625484386
2,3,3,-19.72830920201563
2,3,4,19.73770620939493
2,3,5,-19.7935643572954
2,3,6,20.08487625887391
2,3,7,-19.05213069415274
2,3,8,-20.093956050241495
2,3,9,-19.803115716316448
2,4,0,-20.230959096510126
2,4,1,20.400901222269944
2,4,2,-20.29203536003777
2,4,3,19.524636410890047
2,4,4,19.524636410890047
2,4,5,-20.938645202053383
2,4,6,18.198183461994685
2,4,7,19.1166009117821
2,4,8,-19.25235022113018
2,4,9,21.407209869188662
2,5,0,-20.514009688294944
2,5,1,-20.392852022462865
2,5,2,21.43130404529394
2,5,3,19.655667142735876
2,5,4,19.650916257275963
2,5,5,20.063405686036507
2,5,6,20.148700464852663
2,5,7,19.730248175154596
2,5,8,19.20219092008904
2,5,9,20.292557948985653
2,6,0,20.481705448109263
2,6,1,20.763170114255367
2,6,2,-20.51892246260533
2,6,3,20.06014219107304
2,6,4,19.733645720003867
2,6,5,20.127433138901697
2,6,6,19.829299865416296
2,6,7,19.457727138277825
2,6,8,19.515738270602938
2,6,9,20.162214450609227
2,7,0,20.627293907970493
2,7,1,-19.320767928068832
2,7,2,19.458948889047388
2,7,3,-18.87366408575522
2,7,4,-19.702730958313598
2,7,5,19.722437931146306
2,7,6,-19.873738603981568
2,7,7,-19.37229996708477
2,7,8,-20.901524426984373
2,7,9,19.147676970599786
2,8,0,20.292785205477927
2,8,1,19.55794834622541
2,8,2,19.458948889047388
2,8,3,-19.977586337568816
2,8,4,-19.977586337568816
2,8,5,18.46347723636681
2,8,6,-19.902329511858284
2,8,7,19.42787557532119
2,8,8,-20.691358849702937
2,8,9,-20.691358849702937
2,9,0,19.246258004592946
2,9,1,-19.929563709047095
2,9,2,-19.26066600042424
2,9,3,19.203467530515354
2,9,4,-20.045942975986886
2,9,5,-20.195669809823617
2,9,6,19.749752115444004
2,9,7,19.63645372721443
2,9,8,-19.820840762862904
2,9,9,-20.456621573477356
3,0,0,20.08105356492952
3,0,1,19.299294454579318
3,0,2,18.706298059647832
3,0,3,19.400698388254373
3,0,4,-19.02881402195004
3,0,5,-19.285709110320816
3,0,6,19.628419877880145
3,0,7,20.598615782040298
3,0,8,-19.502819836265846
3,0,9,19.674712564671946
3,1,0,20.79964016436193
3,1,1,-21.09835035797814
3,1,2,21.06521660355762
3,1,3,19.392236583794396
3,1,4,20.077826397479686
3,1,5,-19.4263299966819
3,1,6,-19.615797489120595
3,1,7,-19.66964895121871
3,1,8,20.63684394735734
3,1,9,20.66569861342235
3,2,0,-19.667433135390166
3,2,1,-20.910634180701113
3,2,2,-19.839102044902354
3,2,3,20.412214944786616
3,2,4,19.98824582769952
3,2,5,-19.813471897842415
3,2,6,-19.776274852267285
3,2,7,19.871359677700415
3,2,8,-19.053468943741986
3,2,9,-20.62548922383661
3,3,0,-19.728758694573305
3,3,1,-19.77803157317978
3,3,2,-19.77803157317978
3,3,3,19.89554824437455
3,3,4,19.73770620939493
3,3,5,-19.669303359836878
3,3,6,20.6895770768954
3,3,7,20.545854545945367
3,3,8,21.5867140010979
3,3,9,21.6615654974602
3,4,0,20.423090981571455
3,4,1,-20.800304029915722
3,4,2,-19.794177932973312
3,4,3,19.907756129731816
3,4,4,-20.197414637865315
3,4,5,20.77275279990829
3,4,6,19.97225646711049
3,4,7,18.80136837736585
3,4,8,19.744138705681557
3,4,9,-20.850843912941386
3,5,0,-20.514009688294944
3,5,1,-20.392852022462865
3,5,2,19.506824091545234
3,5,3,-20.72122399982139
3,5,4,20.00748588872143
3,5,5,20.583258103320464
3,5,6,19.990836680376567
3,5,7,19.827424581847506
3,5,8,-19.965741305355117
3,5,9,20.238331723691854
3,6,0,20.920140642790713
3,6,1,20.178214877179837
3,6,2,19.554118143666265
3,6,3,19.171600394873483
3,6,4,19.202751817027867
3,6,5,19.136836815034656
3,6,6,19.530214446563146
3,6,7,-20.80482050920724
3,6,8,-20.133593546830753
3,6,9,-19.805427624576016
3,7,0,20.331831987049817
3,7,1,20.271893031346266
3,7,2,-19.41685182797099
3,7,3,18.3626345982415
3,7,4,22.828086680291563
3,7,5,-18.51607915827678
3,7,6,-18.461685713643863
3,7,7,-20.111574249212076
3,7,8,-20.111574249212076
3,7,9,-20.142967331666103
3,8,0,20.567156712759374
3,8,1,-22.755446780177508
3,8,2,21.528571889357366
3,8,3,18.797372044387835
3,8,4,-20.119517660395147
3,8,5,19.084754681886633
3,8,6,17.817672041746594
3,8,7,-18.93347672369512
3,8,8,19.29819631086461
3,8,9,-20.541452822348965
3,9,0,20.18669436259867
3,9,1,-21.165857688813144
3,9,2,20.18621648266516
3,9,3,-20.506181820817748
3,9,4,20.500402053177194
3,9,5,-20.03034733478592
3,9,6,-18.251485352399488
3,9,7,19.236200368024846
3,9,8,-19.832003296684633
3,9,9,20.18669436259867
4,0,0,19.745339234682376
4,0,1,18.261462934680065
4,0,2,-18.758146877969395
4,0,3,-18.967241135630548
4,0,4,19.520087248308784
4,0,5,-19.05434343220929
4,0,6,19.695478312604873
4,0,7,-19.006349516119556
4,0,8,19.237017736289914
4,0,9,19.27321092036849
4,1,0,-20.544493476698506
4,1,1,20.171231909656143
4,1,2,-20.202313905094957
4,1,3,-20.141320790991344
4,1,4,-20.027661315198912
4,1,5,-19.530948153388252
4,1,6,19.727723441547727
4,1,7,19.727723441547727
4,1,8,-20.61850432231776
4,1,9,-20.61850432231776
4,2,0,-20.031095647426874
4,2,1,-19.461107810733026
4,2,2,20.36108059760737
4,2,3,20.283358593640504
4,2,4,-19.84302811688621
4,2,5,-19.813471897842415
4,2,6,-19.453502439324836
4,2,7,19.961260909898236
4,2,8,19.805349689999918
4,2,9,-19.602808754410443
4,3,0,18.296849611437942
4,3,1,18.31740664788205
4,3,2,20.338787283703837
4,3,3,19.975134187101553
4,3,4,19.68807241617846
4,3,5,-19.71814423626189
4,3,6,19.805348759728382
4,3,7,20.26008225982482
4,3,8,-18.504330065190043
4,3,9,-20.39956619188613
4,4,0,19.857130445910965
4,4,1,-20.716632378167503
4,4,2,20.59591234979856
4,4,3,19.907756129731816
4,4,4,19.964694598405433
4,4,5,18.843951361747674
4,4,6,-19.066448688341815
4,4,7,19.529095603146402
4,4,8,20.28271507149265
4,4,9,20.329951543922096
4,5,0,19.866508050665523
4,5,1,-20.297616033142887
4,5,2,-19.36790337585743
4,5,3,19.91722867964375
4,5,4,19.91722867964375
4,5,5,20.067332119929283
4,5,6,-19.066448688341815
4,5,7,-17.975436774596925
4,5,8,-20.23291371411934
4,5,9,20.34737610147627
4,6,0,-19.5388174111852
4,6,1,-18.97999915091017
4,6,2,-19.240780059983187
4,6,3,-18.845442817889563
4,6,4,-21.06342423318885
4,6,5,19.790251058950258
4,6,6,-20.941048831365624
4,6,7,-19.375753197239906
4,6,8,-19.692771949759127
4,6,9,-20.15405003730865
4,7,0,20.24882396597188
4,7,1,-18.99865974981995
4,7,2,-19.41685182797099
4,7,3,-19.280669181184663
4,7,4,-19.154332590850537
4,7,5,-19.736075087814832
4,7,6,-19.736075087814832
4,7,7,-19.375753197239906
4,7,8,18.787324538638472
4,7,9,-20.09306470392609
4,8,0,19.421419998357486
4,8,1,19.638874179184565
4,8,2,19.638874179184565
4,8,3,-19.265246351122816
4,8,4,17.871247087962043
4,8,5,-19.142514431947554
4,8,6,20.1197342439765
4,8,7,20.1197342439765
4,8,8,20.08410284663009
4,8,9,-17.960817084624487
4,9,0,19.583702831563187
4,9,1,-20.781268743111774
4,9,2,20.061723321019564
4,9,3,19.659514465084065
4,9,4,19.707793148006736
4,9,5,-19.132539511242758
4,9,6,-20.18154568239813
4,9,7,19.23160074602978
4,9,8,19.237017736289914
4,9,9,-19.538039522461283
5,0,0,-18.581020999000977
5,0,1,-21.399250988799498
5,0,2,18.814823582784673
5,0,3,19.64396091338046
5,0,4,19.64396091338046
5,0,5,-19.298302924743666
5,0,6,-18.75507578579233
5,0,7,-19.01374199125933
5,0,8,19.37387849826734
5,0,9,19.53410419218159
5,1,0,19.449569293984215
5,1,1,-19.247194672089023
5,1,2,-20.611043988855684
5,1,3,19.540693158657387
5,1,4,21.4401080434616
5,1,5,-19.28970820907518
5,1,6,-19.988352336413072
5,1,7,-19.82654671789145
5,1,8,-19.800790024155674
5,1,9,-19.443805651701197
5,2,0,-19.795077456225474
5,2,1,-19.247194672089023
5,2,2,20.483334821842444
5,2,3,-18.72063425315831
5,2,4,-19.83186786042812
5,2,5,-19.417017728931857
5,2,6,-19.417017728931857
5,2,7,19.71183589112126
5,2,8,-20.12191161244011
5,2,9,-19.780038827535222
5,3,0,-19.795077456225474
5,3,1,-20.13134093492149
5,3,2,20.483334821842444
5,3,3,-18.758647512023995
5,3,4,-19.173559373627292
5,3,5,-20.291875747312808
5,3,6,-20.32354597328323
5,3,7,-19.597314492905035
5,3,8,-19.597314492905035
5,3,9,19.984565571619076
5,4,0,-19.96546496490859
5,4,1,-19.96546496490859
5,4,2,-19.48045314504877
5,4,3,20.068292675676147
5,4,4,18.84120380392956
5,4,5,18.843951361747674
5,4,6,19.801578274297405
5,4,7,19.67722647400295
5,4,8,19.19033914614615
5,4,9,19.984565571619076
5,5,0,-19.665392749272492
5,5,1,19.67406006887476
5,5,2,19.77877989531866
5,5,3,19.77877989531866
5,5,4,19.90403232233732
5,5,5,-20.57059894758997
5,5,6,-20.601977685494948
5,5,7,20.311171196441343
5,5,8,-19.528683841136257
5,5,9,-19.528683841136257
5,6,0,19.62941743839326
5,6,1,19.49275706103904
5,6,2,-20.9324098933673
5,6,3,19.66011388166392
5,6,4,-18.931157631171487
5,6,5,20.97660431102553
5,6,6,21.017079992177457
5,6,7,-19.466856717083296
5,6,8,-19.45543550532698
5,6,9,-19.370014277898143
5,7,0,19.510307876014338
5,7,1,20.477950711931406
5,7,2,20.60624317694656
5,7,3,-17.776662877475403
5,7,4,-19.018641399946326
5,7,5,20.14129505557939
5,7,6,19.997591721116503
5,7,7,21.13065603196869
5,7,8,18.82311388670832
5,7,9,18.82311388670832
5,8,0,-19.948716673441695
5,8,1,20.934406909293244
5,8,2,-19.571117544772733
5,8,3,19.524831532411067
5,8,4,-19.018641399946326
5,8,5,-18.840632424267525
5,8,6,-19.82864835177255
5,8,7,-19.827441144786093
5,8,8,-20.042404569014675
5,8,9,19.641895961764646
5,9,0,20.87554786974688
5,9,1,-20.781268743111774
5,9,2,-20.3888603482204
5,9,3,19.659514465084065
5,9,4,19.626581155674643
5,9,5,19.652569900355502
5,9,6,-19.892152236685135
5,9,7,18.38521539381608
5,9,8,-20.59184635277605
5,9,9,19.56734622993728
6,0,0,20.728590137867236
6,0,1,-21.118501451731433
6,0,2,-21.118501451731433
6,0,3,-20.95411891206061
6,0,4,-20.88839531481957
6,0,5,18.702893258211063
6,0,6,20.56097511344879
6,0,7,-19.01374199125933
6,0,8,20.267026282349008
6,0,9,-19.233369954009255
6,1,0,-18.924372361637374
6,1,1,-18.547418976993466
6,1,2,20.1968526605486
6,1,3,-20.987881715282416
6,1,4,-21.0634746057495
6,1,5,18.79235555944526
6,1,6,-19.285184298330257
6,1,7,19.851542794828227
6,1,8,-19.800790024155674
6,1,9,-19.81755895846915
6,2,0,-19.98413342179333
6,2,1,20.08480611849582
6,2,2,20.08480611849582
6,2,3,-19.480379291545145
6,2,4,19.622508435658077
6,2,5,-19.339211245742433
6,2,6,-19.193941812563146
6,2,7,20.130826447864482
6,2,8,-18.9253914209243
6,2,9,19.585437748576037
6,3,0,18.673937364873
6,3,1,20.199026916610247
6,3,2,-19.52485309884505
6,3,3,-19.417158079016552
6,3,4,18.91145478003794
6,3,5,18.85200714801509
6,3,6,19.75613227871755
6,3,7,-19.87062682954295
6,3,8,-20.031315942267767
6,3,9,19.962223779266616
6,4,0,19.12671862002343
6,4,1,-19.921935566641366
6,4,2,19.515694346399318
6,4,3,-19.471969329192234
6,4,4,-20.297577350427236
6,4,5,19.99625132549082
6,4,6,-20.336529759658003
6,4,7,-20.3327764141239
6,4,8,-20.24640988111677
6,4,9,19.988299726297768
6,5,0,20.54994732918794
6,5,1,20.645680327470068
6,5,2,-21.08982352476745
6,5,3,19.524855509098888
6,5,4,-20.309146742470386
6,5,5,20.118168126994092
6,5,6,19.89383141849886
6,5,7,20.236170197790464
6,5,8,20.236170197790464
6,5,9,-19.411816847392284
6,6,0,-20.32275155297271
6,6,1,-20.546331298031124
6,6,2,-21.08982352476745
6,6,3,-18.81376150380898
6,6,4,-19.010671792776183
6,6,5,-19.05829024508052
6,6,6,-18.932979015661886
6,6,7,-19.461264052487522
6,6,8,-19.45543550532698
6,6,9,-20.32275155297271
6,7,0,-20.718658380564246
6,7,1,20.707682206568762
6,7,2,20.48095750384428
6,7,3,20.046257643296805
6,7,4,-18.86626069167148
6,7,5,-20.37988039977322
6,7,6,-20.550542653098308
6,7,7,21.13065603196869
6,7,8,-19.094496844229184
6,7,9,19.534384776461405
6,8,0,-19.89391145980789
6,8,1,20.707682206568762
6,8,2,-21.01193384980121
6,8,3,19.33823056272638
6,8,4,-19.617681001404158
6,8,5,19.785234810708832
6,8,6,-19.303425681309857
6,8,7,20.94723966736934
6,8,8,-19.15458790742925
6,8,9,19.405980322774724
6,9,0,-19.786532325626887
6,9,1,20.605260947410752
6,9,2,-19.49976564976756
6,9,3,19.45490174469348
6,9,4,19.225355835647562
6,9,5,-19.7794681833456
6,9,6,-19.9935983911516
6,9,7,-19.08204750100914
6,9,8,-19.15458790742925
6,9,9,-20.286795737771698
7,0,0,19.24734666676875
7,0,1,19.230556919591706
7,0,2,-19.851617363647122
7,0,3,-20.36133350747835
7,0,4,-20.263994072683868
7,0,5,19.41444714963474
7,0,6,19.413641114164708
7,0,7,-20.245262895453326
7,0,8,-20.18986444667489
7,0,9,17.829525254165237
7,1,0,20.06096824194777
7,1,1,20.107330071139316
7,1,2,-19.85543390053884
7,1,3,20.228853917851037
7,1,4,18.509354191850303
7,1,5,19.11796117359156
7,1,6,-19.389716463478504
7,1,7,-20.318506466804187
7,1,8,-20.318506466804187
7,1,9,-19.81755895846915
7,2,0,-20.347337574832984
7,2,1,19.851550145694226
7,2,2,-19.866654079094197
7,2,3,20.415476246656844
7,2,4,-20.345800546930036
7,2,5,19.935427147698675
7,2,6,19.66464470793427
7,2,7,-19.786217655900483
7,2,8,-20.670171779343203
7,2,9,19.725047818914195
7,3,0,-19.52152161576471
7,3,1,18.77858902062154
7,3,2,20.462898296920784
7,3,3,20.869435798117006
7,3,4,-20.463164344465053
7,3,5,18.784246092113023
7,3,6,-19.268856378641942
7,3,7,19.92442322095797
7,3,8,19.560321987006976
7,3,9,19.01108612508273
7,4,0,19.045729645247015
7,4,1,-19.324090935826153
7,4,2,19.515694346399318
7,4,3,19.76267879733855
7,4,4,-20.54014652522993
7,4,5,18.784246092113023
7,4,6,-18.659454436751716
7,4,7,19.012168684343056
7,4,8,-20.301849370785554
7,4,9,-20.5423129689106
7,5,0,19.375135906173867
7,5,1,19.375135906173867
7,5,2,19.4792354202402
7,5,3,19.715974253215734
7,5,4,-20.278350868815426
7,5,5,-20.30031632782336
7,5,6,-19.242389202048706
7,5,7,19.08762062789453
7,5,8,20.218540885951924
7,5,9,-19.470131573162476
7,6,0,-20.518462024310907
7,6,1,-20.546331298031124
7,6,2,20.213772778760752
7,6,3,-20.105097028175415
7,6,4,19.234078054189503
7,6,5,-19.997299545786944
7,6,6,-20.249056495618824
7,6,7,-19.461264052487522
7,6,8,-20.644102913048197
7,6,9,-19.501116837352107
7,7,0,19.152771930571063
7,7,1,20.10582738741698
7,7,2,-20.116915690944616
7,7,3,-20.116915690944616
7,7,4,19.255911487860367
7,7,5,19.245832214583572
7,7,6,19.45406922007216
7,7,7,-19.424775419827306
7,7,8,19.345087057717777
7,7,9,19.534384776461405
7,8,0,-19.690017866188064
7,8,1,19.40385291686464
7,8,2,19.32668114753144
7,8,3,19.33823056272638
7,8,4,-19.773233531604074
7,8,5,19.530082836589948
7,8,6,19.530082836589948
7,8,7,-20.18349844266157
7,8,8,-20.315756682489233
7,8,9,-19.678080970040973
7,9,0,-18.92514337682246
7,9,1,20.186427680550295
7,9,2,-19.50148169058869
7,9,3,17.90051348039669
7,9,4,-19.798785356149807
7,9,5,-18.68507684442205
7,9,6,-20.297519522000915
7,9,7,-20.492747239019028
7,9,8,20.475285648595975
7,9,9,-20.24751867285822
8,0,0,-20.416291137451843
8,0,1,-20.137078335876282
8,0,2,-20.137078335876282
8,0,3,-20.350680051679877
8,0,4,19.084921336889344
8,0,5,19.59306632732308
8,0,6,-19.599425941140247
8,0,7,18.60458298129821
8,0,8,18.67457017799083
8,0,9,-20.53277373811425
8,1,0,20.046572364561754
8,1,1,20.09323787545596
8,1,2,18.230177743226697
8,1,3,18.751458855349917
8,1,4,19.565124423420187
8,1,5,-19.04487852115443
8,1,6,-20.05975059794662
8,1,7,19.58616531074296
8,1,8,19.678757906257225
8,1,9,20.41836759581118
8,2,0,20.256724924948916
8,2,1,-18.827607260085806
8,2,2,-20.255207588020014
8,2,3,19.165263601532352
8,2,4,-19.97702255417168
8,2,5,19.215320391954638
8,2,6,19.66464470793427
8,2,7,19.616308021518112
8,2,8,19.80188755868783
8,2,9,19.80188755868783
8,3,0,-19.563740666023513
8,3,1,-19.459333519860415
8,3,2,-20.258455141118183
8,3,3,-20.59291871406658
8,3,4,20.627871556848106
8,3,5,-19.69279476888128
8,3,6,18.81787366685022
8,3,7,19.733817320365276
8,3,8,19.697586924575056
8,3,9,-18.843893387547595
8,4,0,20.01214848170335
8,4,1,-19.257069268643235
8,4,2,-20.669616151113228
8,4,3,19.776916362586018
8,4,4,-20.01216872039155
8,4,5,-19.593381015297197
8,4,6,-19.5702259606393
8,4,7,18.810907945805443
8,4,8,-19.87330990022498
8,4,9,20.168929117664803
8,5,0,20.01214848170335
8,5,1,20.412201482165624
8,5,2,20.36190210136312
8,5,3,20.349440140268975
8,5,4,-20.435373898191365
8,5,5,20.953364922862267
8,5,6,-19.544061674419297
8,5,7,21.39601946672535
8,5,8,21.53902265775009
8,5,9,19.489678938414375
8,6,0,-20.444935968049055
8,6,1,-20.857020915345114
8,6,2,20.30361334199563
8,6,3,-19.643141974291563
8,6,4,-21.201817658718642
8,6,5,-19.58746846563748
8,6,6,19.05826095649526
8,6,7,-18.740022437632096
8,6,8,-18.445247497943395
8,6,9,20.387322768850915
8,7,0,20.119836954747484
8,7,1,20.21202047018275
8,7,2,-18.83210045782137
8,7,3,19.566963888301647
8,7,4,-21.19261683067605
8,7,5,-20.344754397331933
8,7,6,19.45406922007216
8,7,7,-19.90268436397359
8,7,8,-19.991192450037097
8,7,9,19.432502756533722
8,8,0,20.0509502207739
8,8,1,20.0509502207739
8,8,2,20.198252877822398
8,8,3,19.3385703764081
8,8,4,-19.026482862350054
8,8,5,-19.520197731188098
8,8,6,-19.618723968779733
8,8,7,19.334156230717678
8,8,8,-20.05894516961093
8,8,9,-19.678080970040973
8,9,0,-18.9157894099285
8,9,1,-18.9157894099285
8,9,2,20.066219173200018
8,9,3,-20.350680051679877
8,9,4,18.97320478819696
8,9,5,18.968485223341894
8,9,6,-19.73882880490893
8,9,7,19.72375034338709
8,9,8,20.03017596800774
8,9,9,18.41264696457815
9,0,0,-19.557126382878188
9,0,1,21.011862320591206
9,0,2,20.146813697201758
9,0,3,20.219250235995162
9,0,4,-19.187349133052237
9,0,5,19.272120872132803
9,0,6,-19.603121292963724
9,0,7,19.457714163964695
9,0,8,20.124103357433974
9,0,9,-19.53776401945882
9,1,0,-20.58124674638279
9,1,1,-20.314806149352005
9,1,2,-19.478002819982585
9,1,3,-19.384539768394824
9,1,4,19.565124423420187
9,1,5,-19.477715223514707
9,1,6,-19.603121292963724
9,1,7,-19.782368529615518
9,1,8,19.19392765087099
9,1,9,-19.53776401945882
9,2,0,-20.492677657515472
9,2,1,-20.492677657515472
9,2,2,-20.255207588020014
9,2,3,-21.474566559337422
9,2,4,-21.16001851493702
9,2,5,19.007221921706567
9,2,6,19.37057138190591
9,2,7,19.324911742513386
9,2,8,19.050091473304313
9,2,9,-19.510202667134838
9,3,0,-20.754995222334273
9,3,1,-19.82906957056176
9,3,2,-20.523027505031095
9,3,3,19.63163118387613
9,3,4,19.81180580123839
9,3,5,19.572351278497727
9,3,6,-19.635568825263576
9,3,7,18.981540800725494
9,3,8,18.902001720794075
9,3,9,19.613632736378932
9,4,0,-20.900496861350113
9,4,1,19.20492478201904
9,4,2,20.152277130985762
9,4,3,19.615114320343856
9,4,4,19.272105687245443
9,4,5,-19.887311576465883
9,4,6,19.972037997595194
9,4,7,-19.709814279401094
9,4,8,-20.43653055162635
9,4,9,-20.869336468647326
9,5,0,20.10691249324777
9,5,1,20.50391198503274
9,5,2,19.536274039271927
9,5,3,19.461880749729634
9,5,4,-20.023615628873575
9,5,5,20.970884457040388
9,5,6,20.224645203440087
9,5,7,18.883750728545703
9,5,8,21.266572119971297
9,5,9,17.846406964233147
9,6,0,19.27604403358934
9,6,1,-19.59001222421947
9,6,2,20.366202545479
9,6,3,18.872362064436587
