step,V,P,T,S,Q,W,phase
41,1.082,392.7911275415896,425,0.07881118042429058,33.526981211691826,33.526981211691826,isothermal_hot
42,1.084,392.0664206642066,425,0.08065790301745501,34.312563466775,34.312563466775,isothermal_hot
43,1.086,391.3443830570902,425,0.08250122151174288,35.09669630810342,35.09669630810342,isothermal_hot
44,1.088,390.625,425,0.08434114843375085,35.8793850742176,35.8793850742176,isothermal_hot
45,1.09,389.9082568807339,425,0.08617769624105165,36.6606350742176,36.6606350742176,isothermal_hot
46,1.092,389.19413919413915,425,0.08801087732271284,37.44045158797907,37.44045158797907,isothermal_hot
47,1.094,388.4826325411334,425,0.08984070399978883,38.21883986636735,38.21883986636735,isothermal_hot
48,1.096,387.7737226277372,425,0.09166718852582356,38.995805131449615,38.995805131449615,isothermal_hot
49,1.098,387.06739526411656,425,0.09349034308733906,39.77135257670509,39.77135257670509,isothermal_hot
50,1.1,386.3636363636363,425,0.09531017980432566,40.54548736723332,40.54548736723332,isothermal_hot
51,1.102,385.6624319419237,425,0.09712671073072343,41.318214639960594,41.318214639960594,isothermal_hot
52,1.104,384.963768115942,425,0.09893994785490356,42.08953950384444,42.08953950384444,isothermal_hot
53,1.106,384.2676311030741,425,0.10074990310014265,42.859467040076325,42.859467040076325,isothermal_hot
54,1.108,383.5740072202166,425,0.10255658832509162,43.628002302282475,43.628002302282475,isothermal_hot
55,1.11,382.8828828828828,425,0.104360015324243,44.395150316722905,44.395150316722905,isothermal_hot
56,1.112,382.1942446043165,425,0.10616019582839087,45.16091608248867,45.16091608248867,isothermal_hot
57,1.114,381.508078994614,425,0.10795714150509284,45.9253045716973,45.9253045716973,isothermal_hot
58,1.116,380.8243727598566,425,0.10975086395911937,46.68832072968653,46.68832072968653,isothermal_hot
59,1.118,380.1431127012522,425,0.11154137473290682,47.449969475206245,47.449969475206245,isothermal_hot
60,1.12,379.46428571428567,425,0.11332868530700324,48.21025570060875,48.21025570060875,isothermal_hot
61,1.122,378.78787878787875,425,0.11511280710050542,48.96918427203732,48.96918427203732,isothermal_hot
62,1.124,378.1138790035587,425,0.11689375147149939,49.726760029613075,49.726760029613075,isothermal_hot
63,1.1260000000000001,377.44227353463583,425,0.11867152971749917,50.48298778762019,50.48298778762019,isothermal_hot
64,1.1280000000000001,376.77304964539,425,0.12044615307586781,51.23787233468946,51.23787233468946,isothermal_hot
65,1.1300000000000001,376.10619469026545,425,0.12221763272424901,51.99141843398024,51.99141843398024,isothermal_hot
66,1.1320000000000001,375.44169611307416,425,0.12398597978099168,52.743630823360775,52.743630823360775,isothermal_hot
67,1.1340000000000001,374.7795414462081,425,0.12575120530556028,53.494514215586925,53.494514215586925,isothermal_hot
68,1.1360000000000001,374.11971830985914,425,0.12751332029895934,54.24407329847934,54.24407329847934,isothermal_hot
69,1.1380000000000001,373.46221441124777,425,0.12927233570413854,54.99231273509906,54.99231273509906,isothermal_hot
70,1.1400000000000001,372.8070175438596,425,0.13102826240640475,55.73923716392156,55.73923716392156,isothermal_hot
71,1.1420000000000001,372.15411558668995,425,0.1327811112338182,56.48485119900928,56.48485119900928,isothermal_hot
72,1.1440000000000001,371.5034965034965,425,0.13453089295760634,57.229159430182655,57.229159430182655,isothermal_hot
73,1.1460000000000001,370.8551483420593,425,0.1362776182925476,57.97216642318965,57.97216642318965,isothermal_hot
74,1.1480000000000001,370.2090592334494,425,0.1380212978973745,58.71387671987377,58.71387671987377,isothermal_hot
75,1.1500000000000001,369.5652173913043,425,0.13976194237515926,59.454294838340665,59.454294838340665,isothermal_hot
76,1.1520000000000001,368.9236111111111,425,0.1414995622736992,60.193425273123275,60.193425273123275,isothermal_hot
77,1.1540000000000001,368.28422876949736,425,0.1432341680859075,60.931272495345496,60.931272495345496,isothermal_hot
78,1.1560000000000001,367.6470588235294,425,0.1449657702501863,61.66784095288449,61.66784095288449,isothermal_hot
79,1.1580000000000001,367.01208981001724,425,0.1466943791508033,62.40313507053155,62.40313507053155,isothermal_hot
80,1.1600000000000001,366.37931034482756,425,0.14842000511827358,63.13715925015158,63.13715925015158,isothermal_hot
81,1.1620000000000001,365.748709122203,425,0.1501426584297203,63.86991787084124,63.86991787084124,isothermal_hot
82,1.1640000000000001,365.1202749140893,425,0.15186234930924591,64.60141528908565,64.60141528908565,isothermal_hot
83,1.1660000000000001,364.4939965694682,425,0.15357908792830166,65.33165583891383,65.33165583891383,isothermal_hot
84,1.1680000000000001,363.8698630136986,425,0.15529288440603572,66.06064383205276,66.06064383205276,isothermal_hot
85,1.1700000000000002,363.2478632478632,425,0.1570037488096645,66.78838355808016,66.78838355808016,isothermal_hot
86,1.1720000000000002,362.6279863481228,425,0.15871169115482076,67.51487928457588,67.51487928457588,isothermal_hot
87,1.1740000000000002,362.0102214650766,425,0.16041672140590535,68.24013525727213,68.24013525727213,isothermal_hot
88,1.1760000000000002,361.3945578231292,425,0.1621188494764354,68.96415570020228,68.96415570020228,isothermal_hot
89,1.1780000000000002,360.78098471986414,425,0.16381808522939423,69.68694481584855,69.68694481584855,isothermal_hot
90,1.1800000000000002,360.16949152542367,425,0.1655144384775742,70.40850678528828,70.40850678528828,isothermal_hot
91,1.1820000000000002,359.560067681895,425,0.16720791898390708,71.12884576833913,71.12884576833913,isothermal_hot
92,1.1840000000000002,358.95270270270265,425,0.16889853646181407,71.84796590370293,71.84796590370293,isothermal_hot
93,1.1860000000000002,358.3473861720067,425,0.17058630057553437,72.56587130910833,72.56587130910833,isothermal_hot
94,1.1880000000000002,357.7441077441077,425,0.17227122094045377,73.28256608145234,73.28256608145234,isothermal_hot
95,1.1900000000000002,357.1428571428571,425,0.1739533071234387,73.99805429694057,73.99805429694057,isothermal_hot
96,1.1920000000000002,356.54362416107375,425,0.17563256864315768,74.71234001122627,74.71234001122627,isothermal_hot
97,1.1940000000000002,355.94639865996646,425,0.17730901497040996,75.42542725954843,75.42542725954843,isothermal_hot
98,1.1960000000000002,355.3511705685618,425,0.17898265552843995,76.13732005686836,76.13732005686836,isothermal_hot
99,1.1980000000000002,354.7579298831385,425,0.18065349969325695,76.84802239800548,76.84802239800548,isothermal_hot
100,1.2000000000000002,354.16666666666663,425,0.1823215567939549,77.55753825777175,77.55753825777175,isothermal_hot
101,1.2020000000000002,353.57737104825287,425,0.18398683611301614,78.26587159110508,78.26587159110508,isothermal_hot
102,1.2040000000000002,352.9900332225913,425,0.18564934688662937,78.97302633320159,78.97302633320159,isothermal_hot
103,1.2060000000000002,352.4046434494195,425,0.18730909830499343,79.67900639964677,79.67900639964677,isothermal_hot
104,1.2080000000000002,351.82119205298005,425,0.18896609951262278,80.3838156865456,80.3838156865456,isothermal_hot
105,1.2100000000000002,351.2396694214876,425,0.19062035960864954,81.08745807065156,81.08745807065156,isothermal_hot
106,1.2120000000000002,350.66006600660063,425,0.19227188764712366,81.78993740949454,81.78993740949454,isothermal_hot
107,1.2140000000000002,350.08237232289946,425,0.19392069263730605,82.49125754150775,82.49125754150775,isothermal_hot
108,1.2160000000000002,349.5065789473684,425,0.19556678354397583,83.19142228615355,83.19142228615355,isothermal_hot
109,1.2180000000000002,348.93267651888334,425,0.19721016928770574,83.8904354440483,83.8904354440483,isothermal_hot
110,1.2200000000000002,348.36065573770486,425,0.19885085874516584,84.58830079708606,84.58830079708606,isothermal_hot
111,1.2220000000000002,347.7905073649754,425,0.2004888607494042,85.28502210856148,85.28502210856148,isothermal_hot
112,1.2240000000000002,347.2222222222222,425,0.20212418409013466,85.98060312329143,85.98060312329143,isothermal_hot
113,1.2260000000000002,346.65579119086453,425,0.2037568375140193,86.67504756773587,86.67504756773587,isothermal_hot
114,1.2280000000000002,346.09120521172633,425,0.20538682972495081,87.3683591501176,87.3683591501176,isothermal_hot
115,1.2300000000000002,345.52845528455276,425,0.20701416938432615,88.06054156054105,88.06054156054105,isothermal_hot
116,1.2320000000000002,344.9675324675324,425,0.2086388651113289,88.75159847111016,88.75159847111016,isothermal_hot
117,1.2340000000000002,344.4084278768233,425,0.21026092548319575,89.44153353604523,89.44153353604523,isothermal_hot
118,1.2360000000000002,343.8511326860841,425,0.21188035903549896,90.13035039179887,90.13035039179887,isothermal_hot
119,1.2380000000000002,343.29563812600964,425,0.2134971742624039,90.81805265717104,90.81805265717104,isothermal_hot
120,1.2400000000000002,342.7419354838709,425,0.21511137961694615,91.50464393342305,91.50464393342305,isothermal_hot
121,1.2420000000000002,342.1900161030595,425,0.21672298351128738,92.1901278043908,92.1901278043908,isothermal_hot
122,1.2440000000000002,341.6398713826366,425,0.21833199431698702,92.87450783659692,92.87450783659692,isothermal_hot
123,1.2460000000000002,341.09149277688596,425,0.21993842036526168,93.5577875793622,93.5577875793622,isothermal_hot
124,1.2480000000000002,340.5448717948717,425,0.22154226994723558,94.23997056491596,94.23997056491596,isothermal_hot
125,1.2500000000000002,339.99999999999994,425,0.2231435513142106,94.9210603085057,94.9210603085057,isothermal_hot
126,1.2520000000000002,339.4568690095846,425,0.2247422726779078,95.60106030850571,95.60106030850571,isothermal_hot
127,1.2540000000000002,338.9154704944178,425,0.22633844221072863,96.27997404652488,96.27997404652488,isothermal_hot
128,1.2560000000000002,338.3757961783439,425,0.22793206804600707,96.95780498751373,96.95780498751373,isothermal_hot
129,1.2580000000000002,337.83783783783775,425,0.22952315827824954,97.63455657987042,97.63455657987042,isothermal_hot
130,1.2600000000000002,337.30158730158723,425,0.23111172096338706,98.3102322555461,98.3102322555461,isothermal_hot
131,1.2620000000000002,336.76703645007916,425,0.2326977641190222,98.98483543014927,98.98483543014927,isothermal_hot
132,1.2640000000000002,336.2341772151898,425,0.23428129572466538,99.65836950304943,99.65836950304943,isothermal_hot
133,1.2660000000000002,335.70300157977874,425,0.23586232372198523,100.3308378574798,100.3308378574798,isothermal_hot
134,1.2680000000000002,335.173501577287,425,0.23744085601503429,101.00224386063937,101.00224386063937,isothermal_hot
135,1.2700000000000002,334.6456692913385,425,0.2390169004704994,101.67259086379394,101.67259086379394,isothermal_hot
136,1.2720000000000002,334.11949685534586,425,0.2405904649179309,102.34188220237662,102.34188220237662,isothermal_hot
137,1.2740000000000002,333.5949764521192,425,0.24216155714997178,103.01012119608731,103.01012119608731,isothermal_hot
138,1.2760000000000002,333.07210031347955,425,0.24373018492259746,103.67731114899155,103.67731114899155,isothermal_hot
139,1.2780000000000002,332.5508607198747,425,0.24529635595534316,104.34345534961851,104.34345534961851,isothermal_hot
140,1.2800000000000002,332.03124999999994,425,0.24686007793152598,105.00855707105826,105.00855707105826,isothermal_hot
141,1.2820000000000003,331.5132605304212,425,0.24842135849847935,105.67261957105826,105.67261957105826,isothermal_hot
142,1.2840000000000003,330.9968847352024,425,0.24998020526776976,106.3356460921191,106.3356460921191,isothermal_hot
143,1.2860000000000003,330.48211508553646,425,0.2515366258154277,106.9976398615895,106.9976398615895,isothermal_hot
144,1.2880000000000003,329.9689440993788,425,0.2530906276821625,107.65860409176058,107.65860409176058,isothermal_hot
145,1.2900000000000003,329.4573643410852,425,0.25464221837358103,108.31854197995933,108.31854197995933,isothermal_hot
146,1.2920000000000003,328.94736842105254,425,0.2561914053604095,108.97745670864151,108.97745670864151,isothermal_hot
147,1.2940000000000003,328.43894899536315,425,0.2577381960787086,109.63535144548362,109.63535144548362,isothermal_hot
148,1.2960000000000003,327.93209876543204,425,0.259282597930083,110.29222934347435,110.29222934347435,isothermal_hot
149,1.2980000000000003,327.42681047765785,425,0.26082461828189807,110.9480935410052,110.9480935410052,isothermal_hot
150,1.3000000000000003,326.92307692307685,425,0.2623642644674913,111.60294716196053,111.60294716196053,isothermal_hot
151,1.3020000000000003,326.4208909370199,425,0.2639015437863783,112.25679331580669,112.25679331580669,isothermal_hot
152,1.3040000000000003,325.9202453987729,425,0.2654364635044608,112.90963509768073,112.90963509768073,isothermal_hot
153,1.3060000000000003,325.42113323124033,425,0.2669690308542396,113.56147558847827,113.56147558847827,isothermal_hot
154,1.3080000000000003,324.92354740061154,425,0.26849925303500655,114.21231785494075,114.21231785494075,isothermal_hot
155,1.3100000000000003,324.42748091603045,425,0.27002713721306115,114.86216494974197,114.86216494974197,isothermal_hot
156,1.3120000000000003,323.93292682926824,425,0.27155269052189723,115.51101991157402,115.51101991157402,isothermal_hot
157,1.3140000000000003,323.4398782343987,425,0.27307592006241954,116.15888576523255,116.15888576523255,isothermal_hot
158,1.3160000000000003,322.9483282674771,425,0.274596832903125,116.80576552170135,116.80576552170135,isothermal_hot
159,1.3180000000000003,322.4582701062215,425,0.27611543608031575,117.4516621782363,117.4516621782363,isothermal_hot
160,1.3200000000000003,321.9696969696969,425,0.27763173659828055,118.09657871844875,118.09657871844875,isothermal_hot
161,1.3220000000000003,321.48260211800294,425,0.27914574142949533,118.74051811238814,118.74051811238814,isothermal_hot
162,1.3240000000000003,320.99697885196366,425,0.28065745751481685,119.38348331662415,119.38348331662415,isothermal_hot
163,1.3260000000000003,320.51282051282044,425,0.28216689176367105,120.02547727432808,120.02547727432808,isothermal_hot
164,1.3280000000000003,320.03012048192767,425,0.28367405105424304,120.66650291535372,120.66650291535372,isothermal_hot
165,1.3300000000000003,319.54887218045104,425,0.2851789422336619,121.30656315631758,121.30656315631758,isothermal_hot
166,1.3320000000000003,319.069069069069,425,0.2866815721181979,121.94566090067848,121.94566090067848,isothermal_hot
167,1.3340000000000003,318.5907046476761,425,0.28818194749343284,122.58379903881661,122.58379903881661,isothermal_hot
168,1.3360000000000003,318.11377245508976,425,0.2896800751144539,123.22098044811196,123.22098044811196,isothermal_hot
169,1.3380000000000003,317.63826606875926,425,0.29117596170603655,123.85720799302214,123.85720799302214,isothermal_hot
170,1.3400000000000003,317.16417910447757,425,0.2926696139628202,124.49248452515967,124.49248452515967,isothermal_hot
171,1.3420000000000003,316.6915052160953,425,0.2941610385494897,125.12681288336863,125.12681288336863,isothermal_hot
172,1.3440000000000003,316.220238095238,425,0.29565024210095814,125.76019589380083,125.76019589380083,isothermal_hot
173,1.3460000000000003,315.7503714710252,425,0.29713723122253555,126.39263636999131,126.39263636999131,isothermal_hot
174,1.3480000000000003,315.2818991097922,425,0.29862201249011555,127.02413711293336,127.02413711293336,isothermal_hot
175,1.3500000000000003,314.8148148148147,425,0.3001045924503387,127.65470091115294,127.65470091115294,isothermal_hot
176,1.3520000000000003,314.34911242603545,425,0.30158497762077197,128.28433054078258,128.28433054078258,isothermal_hot
177,1.3540000000000003,313.88478581979314,425,0.3030631744900827,128.91302876563464,128.91302876563464,isothermal_hot
178,1.3560000000000003,313.4218289085545,425,0.3045391895182039,129.54079833727423,129.54079833727423,isothermal_hot
179,1.3580000000000003,312.96023564064797,425,0.30601302913650485,130.16764199509134,130.16764199509134,isothermal_hot
180,1.3600000000000003,312.49999999999994,425,0.30748469974796144,130.79356246637263,130.79356246637263,isothermal_hot
181,1.3620000000000003,312.0411160058736,425,0.3089542077273215,131.41856246637263,131.41856246637263,isothermal_hot
182,1.3640000000000003,311.5835777126099,425,0.31042155942127003,132.04264469838438,132.04264469838438,isothermal_hot
183,1.3660000000000003,311.12737920937036,425,0.3118867611485978,132.6658118538096,132.6658118538096,isothermal_hot
184,1.3680000000000003,310.672514619883,425,0.31334981920035965,133.28806661222833,133.28806661222833,isothermal_hot
185,1.3700000000000003,310.2189781021897,425,0.31481073984003416,133.9094116414681,133.9094116414681,isothermal_hot
186,1.3720000000000003,309.7667638483964,425,0.31626952930369434,134.52984959767247,134.52984959767247,isothermal_hot
187,1.3740000000000003,309.31586608442495,425,0.31772619380015854,135.14938312536927,135.14938312536927,isothermal_hot
188,1.3760000000000003,308.86627906976736,425,0.3191807395111521,135.7680148575381,135.7680148575381,isothermal_hot
189,1.3780000000000003,308.4179970972423,425,0.3206331725914673,136.38574741567763,136.38574741567763,isothermal_hot
190,1.3800000000000003,307.97101449275357,425,0.32208349916911416,137.0025834098721,137.0025834098721,isothermal_hot
191,1.3820000000000003,307.5253256150506,425,0.3235317253454788,137.6185254388576,137.6185254388576,isothermal_hot
192,1.3840000000000003,307.0809248554913,425,0.3249778571954778,138.2335760900877,138.2335760900877,isothermal_hot
193,1.3860000000000003,306.63780663780653,425,0.32642190076771094,138.8477379397987,138.8477379397987,isothermal_hot
194,1.3880000000000003,306.19596541786734,425,0.3278638620846124,139.4610135530743,139.4610135530743,isothermal_hot
195,1.3900000000000003,305.7553956834532,425,0.32930374714260147,140.07340548391005,140.07340548391005,isothermal_hot
196,1.3920000000000003,305.3160919540229,425,0.3307415619122285,140.68491627527695,140.68491627527695,isothermal_hot
197,1.3940000000000003,304.87804878048775,425,0.3321773123383327,141.295548459185,141.295548459185,isothermal_hot
198,1.3960000000000004,304.4412607449856,425,0.333611004340181,141.905304556746,141.905304556746,isothermal_hot
199,1.3980000000000004,304.005722460658,425,0.33504264381161875,142.51418707823595,142.51418707823595,isothermal_hot
200,1.4000000000000004,303.5714285714285,425,0.33647223662121384,143.12219852315727,143.12219852315727,isothermal_hot
201,1.4020000000000004,303.1383737517831,425,0.33789978861239867,143.72934138030013,143.72934138030013,isothermal_hot
202,1.4040000000000004,302.70655270655266,425,0.3393253056036194,144.33561812780368,144.33561812780368,isothermal_hot
203,1.4060000000000004,302.2759601706969,425,0.34074879338847275,144.9410312332168,144.9410312332168,isothermal_hot
204,1.4080000000000004,301.8465909090908,425,0.34217025773585164,145.5455831535582,145.5455831535582,isothermal_hot
205,1.4100000000000004,301.418439716312,425,0.34358970439007663,146.14927633537638,146.14927633537638,isothermal_hot
206,1.4120000000000004,300.99150141643054,425,0.3450071390710505,146.75211321480901,146.75211321480901,isothermal_hot
207,1.4140000000000004,300.5657708628005,425,0.3464225674743808,147.35409621764188,147.35409621764188,isothermal_hot
208,1.4160000000000004,300.141242937853,425,0.3478359952715291,147.9552277593675,147.9552277593675,isothermal_hot
209,1.4180000000000004,299.71791255289133,425,0.34924742810993514,148.5555102452432,148.5555102452432,isothermal_hot
210,1.4200000000000004,299.29577464788724,425,0.35065687161316994,149.15494607034898,149.15494607034898,isothermal_hot
211,1.4220000000000004,298.8748241912798,425,0.3520643313810492,149.75353761964476,149.75353761964476,isothermal_hot
212,1.4240000000000004,298.4550561797752,425,0.3534698129897844,150.3512872680273,150.3512872680273,isothermal_hot
213,1.4260000000000004,298.03646563814857,425,0.35487332199210364,150.94819738038686,150.94819738038686,isothermal_hot
214,1.4280000000000004,297.61904761904754,425,0.3562748639173936,151.54427031166315,151.54427031166315,isothermal_hot
215,1.4300000000000004,297.2027972027971,425,0.35767444427181694,152.13950840690126,152.13950840690126,isothermal_hot
216,1.4320000000000004,296.7877094972066,425,0.3590720685384543,152.73391400130686,152.73391400130686,isothermal_hot
217,1.4340000000000004,296.3737796373779,425,0.3604677421774287,153.32748942030128,153.32748942030128,isothermal_hot
218,1.4360000000000004,295.96100278551523,425,0.36186147062603347,153.92023697957603,153.92023697957603,isothermal_hot
219,1.4380000000000004,295.5493741307371,425,0.36325325929885466,154.51215898514707,154.51215898514707,isothermal_hot
220,1.4400000000000004,295.1388888888888,425,0.3646431135879098,155.10325773340855,155.10325773340855,isothermal_hot
221,1.4420000000000004,294.72954230235774,425,0.3660310388627579,155.69353551118633,155.69353551118633,isothermal_hot
222,1.4440000000000004,294.32132963988914,425,0.3674170404706345,156.28299459579105,156.28299459579105,isothermal_hot
223,1.4460000000000004,293.9142461964038,425,0.3688011237365725,156.87163725507082,156.87163725507082,isothermal_hot
224,1.4480000000000004,293.5082872928176,425,0.37018329396352456,157.45946574746364,157.45946574746364,isothermal_hot
225,1.4500000000000004,293.103448275862,425,0.3715635564324824,158.0464823220493,158.0464823220493,isothermal_hot
226,1.4520000000000004,292.69972451790625,425,0.37294191640260443,158.632689218601,158.632689218601,isothermal_hot
227,1.4540000000000004,292.2971114167812,425,0.3743183791113278,159.2180886676368,159.2180886676368,isothermal_hot
228,1.4560000000000004,291.8956043956043,425,0.3756929497744945,159.80268289047038,159.80268289047038,isothermal_hot
229,1.4580000000000004,291.4951989026062,425,0.37706563358646683,160.3864740992616,160.3864740992616,isothermal_hot
230,1.4600000000000004,291.0958904109588,425,0.37843643572024455,160.9694644970668,160.9694644970668,isothermal_hot
231,1.4620000000000004,290.69767441860455,425,0.3798053613275876,161.55165627788872,161.55165627788872,isothermal_hot
232,1.4640000000000004,290.30054644808735,425,0.38117241553912073,162.13305162672594,162.13305162672594,isothermal_hot
233,1.4660000000000004,289.90450204638466,425,0.38253760346445986,162.71365271962213,162.71365271962213,isothermal_hot
234,1.4680000000000004,289.50953678474104,425,0.38390093019232374,163.2934617237149,163.2934617237149,isothermal_hot
235,1.4700000000000004,289.1156462585033,425,0.385262400790646,163.87248079728437,163.87248079728437,isothermal_hot
236,1.4720000000000004,288.72282608695645,425,0.38662202030668524,164.45071208980139,164.45071208980139,isothermal_hot
237,1.4740000000000004,288.3310719131614,425,0.38797979376714586,165.0281577419753,165.0281577419753,isothermal_hot
238,1.4760000000000004,287.94037940379394,425,0.38933572617828105,165.60481988580162,165.60481988580162,isothermal_hot
239,1.4780000000000004,287.55074424898504,425,0.39068982252601003,166.1807006446092,166.1807006446092,isothermal_hot
240,1.4800000000000004,287.1621621621621,425,0.3920420877760247,166.75580213310718,166.75580213310718,isothermal_hot
241,1.4820000000000004,286.77462887989196,425,0.39339252687389603,167.3301264574315,167.3301264574315,isothermal_hot
242,1.4840000000000004,286.388140161725,425,0.39474114474518984,167.9036757151913,167.9036757151913,isothermal_hot
243,1.4860000000000004,286.0026917900403,425,0.39608794629556776,168.47645199551474,168.47645199551474,isothermal_hot
244,1.4880000000000004,285.61827956989237,425,0.39743293641090105,169.04845737909483,169.04845737909483,isothermal_hot
245,1.4900000000000004,285.234899328859,425,0.3987761199573683,169.6196939382346,169.6196939382346,isothermal_hot
246,1.4920000000000004,284.85254691689,425,0.400117501781569,170.19016373689232,170.19016373689232,isothermal_hot
247,1.4940000000000004,284.47121820615786,425,0.4014570867106251,170.7598688307261,170.7598688307261,isothermal_hot
248,1.4960000000000004,284.090909090909,425,0.4027948795522853,171.32881126713843,171.32881126713843,isothermal_hot
249,1.4980000000000004,283.71161548731635,425,0.4041308850950287,171.89699308532025,171.89699308532025,isothermal_hot
250,1.5000000000000004,283.33333333333326,425,0.4054651081081655,172.4644163162949,172.4644163162949,isothermal_hot
251,1.5020000000000004,282.9560585885485,425,0.4067975533419439,173.03108298296155,173.03108298296155,isothermal_hot
252,1.5040000000000004,282.57978723404244,425,0.4081282255276477,173.59699510013866,173.59699510013866,isothermal_hot
253,1.5060000000000004,282.2045152722443,425,0.40945712937770296,174.16215467460674,174.16215467460674,isothermal_hot
254,1.5080000000000005,281.83023872679036,425,0.41078426958576486,174.72656370515122,174.72656370515122,isothermal_hot
255,1.5100000000000005,281.456953642384,425,0.4121096508268334,175.2902241826048,175.2902241826048,isothermal_hot
256,1.5120000000000005,281.084656084656,425,0.41343327775734195,175.85313808988957,175.85313808988957,isothermal_hot
257,1.5140000000000005,280.7133421400263,425,0.41475515501525706,176.4153074020589,176.4153074020589,isothermal_hot
258,1.5160000000000005,280.34300791556717,425,0.4160752872201794,176.97673408633895,176.97673408633895,isothermal_hot
259,1.5180000000000005,279.9736495388668,425,0.41739367897343804,177.53742010217007,177.53742010217007,isothermal_hot
260,1.5200000000000005,279.6052631578946,425,0.41871033485818465,178.0973674012478,178.0973674012478,isothermal_hot
261,1.5220000000000005,279.2378449408672,425,0.42002525943949465,178.65657792756357,178.65657792756357,isothermal_hot
262,1.5240000000000005,278.8713910761154,425,0.4213384572644543,179.2150536174453,179.2150536174453,isothermal_hot
263,1.5260000000000005,278.50589777195273,425,0.4226499328622655,179.77279639959752,179.77279639959752,isothermal_hot
264,1.5280000000000005,278.1413612565444,425,0.42395969074432927,180.32980819514142,180.32980819514142,isothermal_hot
265,1.5300000000000005,277.7777777777777,425,0.42526773540434526,180.8860909176545,180.8860909176545,isothermal_hot
