step,V,P,T,S,Q,W,phase
29,1.058,472.58979206049145,500,0.05638033343610793,28.21759469857216,28.21759469857216,isothermal_hot
30,1.06,471.6981132075471,500,0.058268908123976004,29.162774282693142,29.162774282693142,isothermal_hot
31,1.062,470.8097928436911,500,0.06015392281974741,30.106170509108235,30.106170509108235,isothermal_hot
32,1.064,469.92481203007515,500,0.06203539091945309,31.047790094795616,31.047790094795616,isothermal_hot
33,1.066,469.04315196998124,500,0.06391332574365371,31.987639718855768,31.987639718855768,isothermal_hot
34,1.068,468.1647940074906,500,0.06578774053800274,32.92572602279573,32.92572602279573,isothermal_hot
35,1.07,467.2897196261682,500,0.06765864847381486,33.86205561081071,33.86205561081071,isothermal_hot
36,1.072,466.4179104477612,500,0.06952606264860961,34.796635050063045,34.796635050063045,isothermal_hot
37,1.074,465.54934823091247,500,0.07138999608667262,35.729470870958565,35.729470870958565,isothermal_hot
38,1.076,464.6840148698885,500,0.07325046173959215,36.66056956742039,36.66056956742039,isothermal_hot
39,1.078,463.8218923933209,500,0.07510747248680616,37.589937597160166,37.589937597160166,isothermal_hot
40,1.08,462.96296296296293,500,0.07696104113612812,38.517581381946805,38.517581381946805,isothermal_hot
41,1.082,462.1072088724584,500,0.07881118042429058,39.44350730787273,39.44350730787273,isothermal_hot
42,1.084,461.25461254612543,500,0.08065790301745501,40.36772172561764,40.36772172561764,isothermal_hot
43,1.086,460.4051565377532,500,0.08250122151174466,41.29023095070989,41.29023095070989,isothermal_hot
44,1.088,459.5588235294117,500,0.08434114843375085,42.2110412637854,42.2110412637854,isothermal_hot
45,1.09,458.7155963302752,500,0.08617769624105165,43.13015891084422,43.13015891084422,isothermal_hot
46,1.092,457.87545787545787,500,0.08801087732271284,44.047590103504774,44.047590103504774,isothermal_hot
47,1.094,457.03839122486283,500,0.08984070399978883,44.96334101925569,44.96334101925569,isothermal_hot
48,1.096,456.20437956204375,500,0.09166718852582356,45.87741780170541,45.87741780170541,isothermal_hot
49,1.098,455.37340619307827,500,0.09349034308733906,46.7898265608295,46.7898265608295,isothermal_hot
50,1.1,454.5454545454545,500,0.09531017980432566,47.70057337321566,47.70057337321566,isothermal_hot
51,1.102,453.7205081669691,500,0.09712671073072343,48.60966428230657,48.60966428230657,isothermal_hot
52,1.104,452.89855072463763,500,0.09893994785490356,49.51710529864051,49.51710529864051,isothermal_hot
53,1.106,452.0795660036166,500,0.10074990310014265,50.42290240008978,50.42290240008978,isothermal_hot
54,1.108,451.2635379061371,500,0.10255658832509162,51.32706153209701,51.32706153209701,isothermal_hot
55,1.11,450.45045045045043,500,0.104360015324243,52.229588607909285,52.229588607909285,isothermal_hot
56,1.112,449.64028776978415,500,0.10616019582839087,53.130489508810186,53.130489508810186,isothermal_hot
57,1.114,448.83303411131055,500,0.10795714150509284,54.02977008434976,54.02977008434976,isothermal_hot
58,1.116,448.0286738351254,500,0.10975086395911937,54.927436152572376,54.927436152572376,isothermal_hot
59,1.118,447.2271914132379,500,0.11154137473290682,55.82349350024263,55.82349350024263,isothermal_hot
60,1.12,446.4285714285714,500,0.11332868530700324,56.7179478830691,56.7179478830691,isothermal_hot
61,1.122,445.632798573975,500,0.11511280710050542,57.61080502592625,57.61080502592625,isothermal_hot
62,1.124,444.8398576512455,500,0.11689375147149939,58.5020706230742,58.5020706230742,isothermal_hot
63,1.1260000000000001,444.0497335701598,500,0.11867152971749917,59.39175033837669,59.39175033837669,isothermal_hot
64,1.1280000000000001,443.2624113475177,500,0.12044615307586781,60.27984980551701,60.27984980551701,isothermal_hot
65,1.1300000000000001,442.4778761061946,500,0.12221763272424901,61.16637462821205,61.16637462821205,isothermal_hot
66,1.1320000000000001,441.6961130742049,500,0.12398597978099168,62.05133038042444,62.05133038042444,isothermal_hot
67,1.1340000000000001,440.9171075837742,500,0.12575120530556028,62.93472260657285,62.93472260657285,isothermal_hot
68,1.1360000000000001,440.1408450704225,500,0.12751332029895934,63.8165568217404,63.8165568217404,isothermal_hot
69,1.1380000000000001,439.36731107205617,500,0.12927233570413854,64.69683851188124,64.69683851188124,isothermal_hot
70,1.1400000000000001,438.59649122807014,500,0.13102826240640475,65.57557313402535,65.57557313402535,isothermal_hot
71,1.1420000000000001,437.8283712784588,500,0.1327811112338182,66.45276611648148,66.45276611648148,isothermal_hot
72,1.1440000000000001,437.062937062937,500,0.13453089295760634,67.3284228590384,67.3284228590384,isothermal_hot
73,1.1460000000000001,436.30017452006973,500,0.1362776182925476,68.20254873316428,68.20254873316428,isothermal_hot
74,1.1480000000000001,435.5400696864111,500,0.1380212978973745,69.07514908220442,69.07514908220442,isothermal_hot
75,1.1500000000000001,434.78260869565213,500,0.13976194237515926,69.94622922157724,69.94622922157724,isothermal_hot
76,1.1520000000000001,434.0277777777777,500,0.1414995622736992,70.81579443896854,70.81579443896854,isothermal_hot
77,1.1540000000000001,433.2755632582322,500,0.1432341680859075,71.6838499945241,71.6838499945241,isothermal_hot
78,1.1560000000000001,432.5259515570934,500,0.1449657702501863,72.55040112104057,72.55040112104057,isothermal_hot
79,1.1580000000000001,431.7789291882556,500,0.1466943791508033,73.41545302415476,73.41545302415476,isothermal_hot
80,1.1600000000000001,431.03448275862064,500,0.14842000511827358,74.27901088253127,74.27901088253127,isothermal_hot
81,1.1620000000000001,430.2925989672977,500,0.1501426584297203,75.1410798480485,75.1410798480485,isothermal_hot
82,1.1640000000000001,429.5532646048109,500,0.15186234930924591,76.0016650459831,76.0016650459831,isothermal_hot
83,1.1660000000000001,428.81646655231555,500,0.15357908792829988,76.86077157519273,76.86077157519273,isothermal_hot
84,1.1680000000000001,428.08219178082186,500,0.15529288440603572,77.71840450829735,77.71840450829735,isothermal_hot
85,1.1700000000000002,427.3504273504273,500,0.1570037488096645,78.574568891859,78.574568891859,isothermal_hot
86,1.1720000000000002,426.62116040955624,500,0.15871169115482076,79.42926974655985,79.42926974655985,isothermal_hot
87,1.1740000000000002,425.8943781942078,500,0.16041672140590535,80.28251206737896,80.28251206737896,isothermal_hot
88,1.1760000000000002,425.17006802721085,500,0.1621188494764354,81.13430082376738,81.13430082376738,isothermal_hot
89,1.1780000000000002,424.4482173174872,500,0.16381808522939423,81.9846409598218,81.9846409598218,isothermal_hot
90,1.1800000000000002,423.72881355932196,500,0.1655144384775742,82.83353739445678,82.83353739445678,isothermal_hot
91,1.1820000000000002,423.0118443316412,500,0.16720791898390708,83.68099502157543,83.68099502157543,isothermal_hot
92,1.1840000000000002,422.29729729729723,500,0.16889853646181407,84.5270187102387,84.5270187102387,isothermal_hot
93,1.1860000000000002,421.58516020236084,500,0.17058630057553437,85.3716133048333,85.3716133048333,isothermal_hot
94,1.1880000000000002,420.87542087542084,500,0.17227122094045377,86.21478362523803,86.21478362523803,isothermal_hot
95,1.1900000000000002,420.1680672268907,500,0.1739533071234387,87.05653446698886,87.05653446698886,isothermal_hot
96,1.1920000000000002,419.4630872483221,500,0.17563256864315768,87.89687060144264,87.89687060144264,isothermal_hot
97,1.1940000000000002,418.7604690117252,500,0.17730901497040996,88.73579677593929,88.73579677593929,isothermal_hot
98,1.1960000000000002,418.06020066889624,500,0.17898265552843995,89.57331771396274,89.57331771396274,isothermal_hot
99,1.1980000000000002,417.36227045075117,500,0.18065349969325695,90.40943811530053,90.40943811530053,isothermal_hot
100,1.2000000000000002,416.66666666666663,500,0.1823215567939549,91.24416265620204,91.24416265620204,isothermal_hot
101,1.2020000000000002,415.9733777038269,500,0.18398683611301614,92.07749598953536,92.07749598953536,isothermal_hot
102,1.2040000000000002,415.282392026578,500,0.18564934688662937,92.90944274494302,92.90944274494302,isothermal_hot
103,1.2060000000000002,414.59369817578767,500,0.18730909830499343,93.74000752899617,93.74000752899617,isothermal_hot
104,1.2080000000000002,413.90728476821187,500,0.18896609951262278,94.56919492534774,94.56919492534774,isothermal_hot
105,1.2100000000000002,413.2231404958677,500,0.19062035960864954,95.39700949488417,95.39700949488417,isothermal_hot
106,1.2120000000000002,412.5412541254125,500,0.19227188764712366,96.2234557758759,96.2234557758759,isothermal_hot
107,1.2140000000000002,411.86161449752876,500,0.19392069263730605,97.04853828412674,97.04853828412674,isothermal_hot
108,1.2160000000000002,411.1842105263157,500,0.19556678354397583,97.8722615131218,97.8722615131218,isothermal_hot
109,1.2180000000000002,410.50903119868633,500,0.19721016928770574,98.69462993417443,98.69462993417443,isothermal_hot
110,1.2200000000000002,409.83606557377044,500,0.19885085874516584,99.5156479965718,99.5156479965718,isothermal_hot
111,1.2220000000000002,409.165302782324,500,0.2004888607494042,100.33532012771934,100.33532012771934,isothermal_hot
112,1.2240000000000002,408.4967320261437,500,0.20212418409013466,101.153650733284,101.153650733284,isothermal_hot
113,1.2260000000000002,407.83034257748767,500,0.2037568375140193,101.97064419733628,101.97064419733628,isothermal_hot
114,1.2280000000000002,407.16612377850157,500,0.20538682972495081,102.78630488249127,102.78630488249127,isothermal_hot
115,1.2300000000000002,406.50406504065035,500,0.20701416938432615,103.60063713004827,103.60063713004827,isothermal_hot
116,1.2320000000000002,405.84415584415575,500,0.2086388651113289,104.41364526012957,104.41364526012957,isothermal_hot
117,1.2340000000000002,405.18638573743914,500,0.21026092548319575,105.22533357181788,105.22533357181788,isothermal_hot
118,1.2360000000000002,404.5307443365695,500,0.21188035903549896,106.03570634329276,106.03570634329276,isothermal_hot
119,1.2380000000000002,403.8772213247172,500,0.2134971742624039,106.8447678319659,106.8447678319659,isothermal_hot
120,1.2400000000000002,403.2258064516128,500,0.21511137961694615,107.65252227461534,107.65252227461534,isothermal_hot
121,1.2420000000000002,402.5764895330112,500,0.21672298351128738,108.45897388751857,108.45897388751857,isothermal_hot
122,1.2440000000000002,401.9292604501607,500,0.21833199431698702,109.26412686658459,109.26412686658459,isothermal_hot
123,1.2460000000000002,401.28410914927764,500,0.21993842036526168,110.06798538748491,110.06798538748491,isothermal_hot
124,1.2480000000000002,400.6410256410256,500,0.22154226994723558,110.87055360578347,110.87055360578347,isothermal_hot
125,1.2500000000000002,399.99999999999994,500,0.2231435513142106,111.67183565706553,111.67183565706553,isothermal_hot
126,1.2520000000000002,399.3610223642172,500,0.2247422726779078,112.47183565706553,112.47183565706553,isothermal_hot
127,1.2540000000000002,398.72408293460916,500,0.22633844221072863,113.27055770179396,113.27055770179396,isothermal_hot
128,1.2560000000000002,398.08917197452223,500,0.22793206804600707,114.06800586766317,114.06800586766317,isothermal_hot
129,1.2580000000000002,397.4562798092209,500,0.22952315827824954,114.86418421161221,114.86418421161221,isothermal_hot
130,1.2600000000000002,396.82539682539675,500,0.23111172096338706,115.65909677123065,115.65909677123065,isothermal_hot
131,1.2620000000000002,396.1965134706814,500,0.2326977641190222,116.45274756488145,116.45274756488145,isothermal_hot
132,1.2640000000000002,395.5696202531645,500,0.23428129572466538,117.24514059182282,117.24514059182282,isothermal_hot
133,1.2660000000000002,394.9447077409162,500,0.23586232372198523,118.03627983232914,118.03627983232914,isothermal_hot
134,1.2680000000000002,394.3217665615141,500,0.23744085601503429,118.82616924781098,118.82616924781098,isothermal_hot
135,1.2700000000000002,393.7007874015747,500,0.2390169004704994,119.614812780934,119.614812780934,isothermal_hot
136,1.2720000000000002,393.08176100628924,500,0.2405904649179309,120.40221435573716,120.40221435573716,isothermal_hot
137,1.2740000000000002,392.4646781789638,500,0.24216155714997178,121.18837787774973,121.18837787774973,isothermal_hot
138,1.2760000000000002,391.8495297805642,500,0.24373018492259746,121.97330723410765,121.97330723410765,isothermal_hot
139,1.2780000000000002,391.2363067292644,500,0.24529635595534316,122.75700629366878,122.75700629366878,isothermal_hot
140,1.2800000000000002,390.62499999999994,500,0.24686007793152598,123.5394789071273,123.5394789071273,isothermal_hot
141,1.2820000000000003,390.0156006240249,500,0.24842135849847935,124.3207289071273,124.3207289071273,isothermal_hot
142,1.2840000000000003,389.40809968847344,500,0.24998020526776976,125.10076010837535,125.10076010837535,isothermal_hot
143,1.2860000000000003,388.80248833592526,500,0.2515366258154277,125.8795763077523,125.8795763077523,isothermal_hot
144,1.2880000000000003,388.1987577639751,500,0.2530906276821625,126.65718128442415,126.65718128442415,isothermal_hot
145,1.2900000000000003,387.5968992248061,500,0.25464221837358103,127.4335787999521,127.4335787999521,isothermal_hot
146,1.2920000000000003,386.99690402476773,500,0.2561914053604095,128.2087725984017,128.2087725984017,isothermal_hot
147,1.2940000000000003,386.39876352395663,500,0.2577381960787086,128.98276640645125,128.98276640645125,isothermal_hot
148,1.2960000000000003,385.80246913580237,500,0.259282597930083,129.75556393349916,129.75556393349916,isothermal_hot
149,1.2980000000000003,385.20801232665633,500,0.26082461828189807,130.52716887177075,130.52716887177075,isothermal_hot
150,1.3000000000000003,384.6153846153845,500,0.2623642644674913,131.29758489642407,131.29758489642407,isothermal_hot
151,1.3020000000000003,384.0245775729646,500,0.2639015437863783,132.06681566565484,132.06681566565484,isothermal_hot
152,1.3040000000000003,383.4355828220858,500,0.2654364635044608,132.83486482080076,132.83486482080076,isothermal_hot
153,1.3060000000000003,382.84839203675335,500,0.2669690308542396,133.60173598644494,133.60173598644494,isothermal_hot
154,1.3080000000000003,382.26299694189595,500,0.26849925303500655,134.36743277051843,134.36743277051843,isothermal_hot
155,1.3100000000000003,381.67938931297704,500,0.27002713721306115,135.1319587644022,135.1319587644022,isothermal_hot
156,1.3120000000000003,381.09756097560967,500,0.27155269052189723,135.89531754302817,135.89531754302817,isothermal_hot
157,1.3140000000000003,380.51750380517495,500,0.27307592006241954,136.65751266497938,136.65751266497938,isothermal_hot
158,1.3160000000000003,379.93920972644366,500,0.274596832903125,137.41854767258974,137.41854767258974,isothermal_hot
159,1.3180000000000003,379.36267071320174,500,0.27611543608031575,138.17842609204263,138.17842609204263,isothermal_hot
160,1.3200000000000003,378.7878787878787,500,0.27763173659828055,138.93715143346904,138.93715143346904,isothermal_hot
161,1.3220000000000003,378.21482602117993,500,0.27914574142949533,139.6947271910448,139.6947271910448,isothermal_hot
162,1.3240000000000003,377.643504531722,500,0.28065745751481685,140.45115684308715,140.45115684308715,isothermal_hot
163,1.3260000000000003,377.0739064856711,500,0.28216689176367105,141.20644385215058,141.20644385215058,isothermal_hot
164,1.3280000000000003,376.50602409638543,500,0.28367405105424304,141.96059166512194,141.96059166512194,isothermal_hot
165,1.3300000000000003,375.93984962406006,500,0.2851789422336619,142.7136037133147,142.7136037133147,isothermal_hot
166,1.3320000000000003,375.3753753753753,500,0.2866815721181979,143.46548341256283,143.46548341256283,isothermal_hot
167,1.3340000000000003,374.81259370314837,500,0.28818194749343284,144.21623416331357,144.21623416331357,isothermal_hot
168,1.3360000000000003,374.2514970059879,500,0.2896800751144539,144.96585935071988,144.96585935071988,isothermal_hot
169,1.3380000000000003,373.6920777279521,500,0.29117596170603655,145.71436234473185,145.71436234473185,isothermal_hot
170,1.3400000000000003,373.13432835820885,500,0.2926696139628202,146.46174650018776,146.46174650018776,isothermal_hot
171,1.3420000000000003,372.57824143070036,500,0.2941610385494897,147.20801515690417,147.20801515690417,isothermal_hot
172,1.3440000000000003,372.02380952380946,500,0.29565024210095814,147.95317163976557,147.95317163976557,isothermal_hot
173,1.3460000000000003,371.47102526002965,500,0.29713723122253555,148.6972192588132,148.6972192588132,isothermal_hot
174,1.3480000000000003,370.9198813056379,500,0.29862201249011555,149.44016130933326,149.44016130933326,isothermal_hot
175,1.3500000000000003,370.37037037037027,500,0.3001045924503387,150.18200107194454,150.18200107194454,isothermal_hot
176,1.3520000000000003,369.8224852071005,500,0.30158497762077197,150.92274181268527,150.92274181268527,isothermal_hot
177,1.3540000000000003,369.27621861152136,500,0.3030631744900827,151.66238678309946,151.66238678309946,isothermal_hot
178,1.3560000000000003,368.7315634218288,500,0.3045391895182039,152.4009392203225,152.4009392203225,isothermal_hot
179,1.3580000000000003,368.1885125184093,500,0.30601302913650485,153.13840234716616,153.13840234716616,isothermal_hot
180,1.3600000000000003,367.64705882352933,500,0.30748469974796144,153.874779372203,153.874779372203,isothermal_hot
181,1.3620000000000003,367.1071953010278,500,0.3089542077273215,154.61007348985007,154.61007348985007,isothermal_hot
182,1.3640000000000003,366.56891495601167,500,0.31042155942127003,155.34428788045213,155.34428788045213,isothermal_hot
183,1.3660000000000003,366.0322108345533,500,0.3118867611485978,156.07742571036414,156.07742571036414,isothermal_hot
184,1.3680000000000003,365.49707602339174,500,0.31334981920035965,156.80949013203323,156.80949013203323,isothermal_hot
185,1.3700000000000003,364.96350364963496,500,0.31481073984003416,157.54048428408,157.54048428408,isothermal_hot
186,1.3720000000000003,364.43148688046637,500,0.31626952930369434,158.27041129137928,158.27041129137928,isothermal_hot
187,1.3740000000000003,363.90101892285287,500,0.31772619380015854,158.9992742651402,158.9992742651402,isothermal_hot
188,1.3760000000000003,363.37209302325573,500,0.3191807395111521,159.7270763029859,159.7270763029859,isothermal_hot
189,1.3780000000000003,362.8447024673439,500,0.3206331725914673,160.4538204890324,160.4538204890324,isothermal_hot
190,1.3800000000000003,362.31884057971007,500,0.32208349916911416,161.1795098939671,161.1795098939671,isothermal_hot
191,1.3820000000000003,361.7945007235889,500,0.3235317253454788,161.9041475751265,161.9041475751265,isothermal_hot
192,1.3840000000000003,361.27167630057795,500,0.3249778571954778,162.62773657657368,162.62773657657368,isothermal_hot
193,1.3860000000000003,360.75036075036064,500,0.32642190076771094,163.35027992917483,163.35027992917483,isothermal_hot
194,1.3880000000000003,360.23054755043216,500,0.3278638620846124,164.07178065067555,164.07178065067555,isothermal_hot
195,1.3900000000000003,359.7122302158273,500,0.32930374714260147,164.7922417457764,164.7922417457764,isothermal_hot
196,1.3920000000000003,359.19540229885047,500,0.3307415619122285,165.51166620620808,165.51166620620808,isothermal_hot
197,1.3940000000000003,358.6800573888091,500,0.3321773123383327,166.23005701080578,166.23005701080578,isothermal_hot
198,1.3960000000000004,358.16618911174777,500,0.333611004340181,166.9474171255834,166.9474171255834,isothermal_hot
199,1.3980000000000004,357.6537911301859,500,0.33504264381161875,167.66374950380688,167.66374950380688,isothermal_hot
200,1.4000000000000004,357.14285714285705,500,0.33647223662121384,168.37905708606726,168.37905708606726,isothermal_hot
201,1.4020000000000004,356.6333808844507,500,0.33789978861239867,169.09334280035299,169.09334280035299,isothermal_hot
202,1.4040000000000004,356.125356125356,500,0.3393253056036194,169.80660956212188,169.80660956212188,isothermal_hot
203,1.4060000000000004,355.61877667140817,500,0.34074879338847275,170.5188602743726,170.5188602743726,isothermal_hot
204,1.4080000000000004,355.11363636363626,500,0.34217025773585164,171.2300978277154,171.2300978277154,isothermal_hot
205,1.4100000000000004,354.6099290780141,500,0.34358970439007663,171.9403251004427,171.9403251004427,isothermal_hot
206,1.4120000000000004,354.10764872521236,500,0.3450071390710505,172.6495449585987,172.6495449585987,isothermal_hot
207,1.4140000000000004,353.60678925035353,500,0.3464225674743808,173.35776025604915,173.35776025604915,isothermal_hot
208,1.4160000000000004,353.1073446327683,500,0.3478359952715291,174.06497383454985,174.06497383454985,isothermal_hot
209,1.4180000000000004,352.6093088857545,500,0.3492474281099369,174.7711885238154,174.7711885238154,isothermal_hot
210,1.4200000000000004,352.11267605633793,500,0.35065687161316994,175.47640714158692,175.47640714158692,isothermal_hot
211,1.4220000000000004,351.61744022503507,500,0.3520643313810492,176.1806324936996,176.1806324936996,isothermal_hot
212,1.4240000000000004,351.12359550561786,500,0.3534698129897844,176.88386737414967,176.88386737414967,isothermal_hot
213,1.4260000000000004,350.6311360448807,500,0.35487332199210364,177.5861145651609,177.5861145651609,isothermal_hot
214,1.4280000000000004,350.1400560224089,500,0.3562748639173936,178.28737683725066,178.28737683725066,isothermal_hot
215,1.4300000000000004,349.65034965034954,500,0.35767444427181694,178.98765694929548,178.98765694929548,isothermal_hot
216,1.4320000000000004,349.1620111731843,500,0.3590720685384543,179.68695764859618,179.68695764859618,isothermal_hot
217,1.4340000000000004,348.67503486750337,500,0.3604677421774287,180.38528167094253,180.38528167094253,isothermal_hot
218,1.4360000000000004,348.18941504178264,500,0.36186147062603347,181.08263174067753,181.08263174067753,isothermal_hot
219,1.4380000000000004,347.70514603616124,500,0.36325325929885466,181.7790105707611,181.7790105707611,isothermal_hot
220,1.4400000000000004,347.2222222222221,500,0.3646431135879098,182.47442086283343,182.47442086283343,isothermal_hot
221,1.4420000000000004,346.74063800277384,500,0.3660310388627579,183.16886530727788,183.16886530727788,isothermal_hot
222,1.4440000000000004,346.26038781163425,500,0.3674170404706345,183.86234658328343,183.86234658328343,isothermal_hot
223,1.4460000000000004,345.78146611341623,500,0.3688011237365725,184.5548673589067,184.5548673589067,isothermal_hot
224,1.4480000000000004,345.3038674033148,500,0.37018329396352456,185.24643029113355,185.24643029113355,isothermal_hot
225,1.4500000000000004,344.82758620689646,500,0.3715635564324842,185.93703802594018,185.93703802594018,isothermal_hot
226,1.4520000000000004,344.35261707988974,500,0.37294191640260443,186.62669319835396,186.62669319835396,isothermal_hot
227,1.4540000000000004,343.8789546079779,500,0.3743183791113278,187.31539843251375,187.31539843251375,isothermal_hot
228,1.4560000000000004,343.4065934065933,500,0.3756929497744945,188.0031563417297,188.0031563417297,isothermal_hot
229,1.4580000000000004,342.93552812071323,500,0.37706563358646683,188.6899695285429,188.6899695285429,isothermal_hot
230,1.4600000000000004,342.46575342465746,500,0.37843643572024455,189.37584058478433,189.37584058478433,isothermal_hot
231,1.4620000000000004,341.9972640218877,500,0.3798053613275876,190.06077209163365,190.06077209163365,isothermal_hot
232,1.4640000000000004,341.5300546448087,500,0.38117241553912073,190.74476661967742,190.74476661967742,isothermal_hot
233,1.4660000000000004,341.06412005457014,500,0.38253760346445986,191.42782672896703,191.42782672896703,isothermal_hot
234,1.4680000000000004,340.5994550408718,500,0.38390093019232374,192.10995496907617,192.10995496907617,isothermal_hot
235,1.4700000000000004,340.1360544217686,500,0.385262400790646,192.79115387915792,192.79115387915792,isothermal_hot
236,1.4720000000000004,339.67391304347814,500,0.38662202030668524,193.47142598800144,193.47142598800144,isothermal_hot
237,1.4740000000000004,339.21302578018987,500,0.38797979376714586,194.1507738140884,194.1507738140884,isothermal_hot
238,1.4760000000000004,338.75338753387524,500,0.38933572617828105,194.8291998656488,194.8291998656488,isothermal_hot
239,1.4780000000000004,338.29499323410005,500,0.39068982252601003,195.50670664071654,195.50670664071654,isothermal_hot
240,1.4800000000000004,337.83783783783775,500,0.3920420877760247,196.18329662718475,196.18329662718475,isothermal_hot
241,1.4820000000000004,337.38191632928465,500,0.39339252687389603,196.85897230286042,196.85897230286042,isothermal_hot
242,1.4840000000000004,336.9272237196765,500,0.39474114474518984,197.53373613551898,197.53373613551898,isothermal_hot
243,1.4860000000000004,336.47375504710624,500,0.39608794629556776,198.20759058295832,198.20759058295832,isothermal_hot
244,1.4880000000000004,336.021505376344,500,0.39743293641090105,198.88053809305254,198.88053809305254,isothermal_hot
245,1.4900000000000004,335.5704697986576,500,0.3987761199573683,199.5525811038052,199.5525811038052,isothermal_hot
246,1.4920000000000004,335.1206434316353,500,0.400117501781569,200.22372204340252,200.22372204340252,isothermal_hot
247,1.4940000000000004,334.6720214190093,500,0.4014570867106251,200.8939633302658,200.8939633302658,isothermal_hot
248,1.4960000000000004,334.2245989304812,500,0.4027948795522853,201.5633073731038,201.5633073731038,isothermal_hot
249,1.4980000000000004,333.77837116154865,500,0.4041308850950287,202.23175657096476,202.23175657096476,isothermal_hot
250,1.5000000000000004,333.33333333333326,500,0.4054651081081655,202.89931331328785,202.89931331328785,isothermal_hot
251,1.5020000000000004,332.88948069241,500,0.4067975533419439,203.5659799799545,203.5659799799545,isothermal_hot
252,1.5040000000000004,332.4468085106382,500,0.4081282255276477,204.23175894133934,204.23175894133934,isothermal_hot
253,1.5060000000000004,332.00531208499325,500,0.40945712937770296,204.8966525583606,204.8966525583606,isothermal_hot
254,1.5080000000000005,331.56498673740043,500,0.41078426958576486,205.5606631825306,205.5606631825306,isothermal_hot
255,1.5100000000000005,331.12582781456945,500,0.4121096508268334,206.2237931560054,206.2237931560054,isothermal_hot
256,1.5120000000000005,330.68783068783057,500,0.41343327775734195,206.88604481163455,206.88604481163455,isothermal_hot
257,1.5140000000000005,330.25099075297214,500,0.41475515501525706,207.54742047301022,207.54742047301022,isothermal_hot
258,1.5160000000000005,329.81530343007904,500,0.4160752872201794,208.20792245451617,208.20792245451617,isothermal_hot
259,1.5180000000000005,329.38076416337276,500,0.41739367897343804,208.86755306137633,208.86755306137633,isothermal_hot
260,1.5200000000000005,328.94736842105254,500,0.41871033485818465,209.52631458970308,209.52631458970308,isothermal_hot
261,1.5220000000000005,328.5151116951379,500,0.42002525943949465,210.1842093265452,210.1842093265452,isothermal_hot
262,1.5240000000000005,328.08398950131226,500,0.4213384572644543,210.84123954993547,210.84123954993547,isothermal_hot
263,1.5260000000000005,327.65399737876794,500,0.4226499328622655,211.49740752893808,211.49740752893808,isothermal_hot
264,1.5280000000000005,327.22513089005224,500,0.42395969074432927,212.15271552369563,212.15271552369563,isothermal_hot
265,1.5300000000000005,326.79738562091495,500,0.42526773540434526,212.80716578547575,212.80716578547575,isothermal_hot
